,"Voltage, V","Current, A"
0,-0.8,-4.42094e-05
1,-0.795,-4.26411e-05
2,-0.79,-4.1351e-05
3,-0.785,-4.01837e-05
4,-0.78,-3.91143e-05
5,-0.775,-3.81314e-05
6,-0.77,-3.72245e-05
7,-0.765,-3.63329e-05
8,-0.76,-3.55303e-05
9,-0.755,-3.47324e-05
10,-0.75,-3.39698e-05
11,-0.745,-3.32558e-05
12,-0.74,-3.25734e-05
13,-0.735,-3.19143e-05
14,-0.73,-3.12999e-05
15,-0.725,-3.07124e-05
16,-0.72,-3.01138e-05
17,-0.715,-2.95574e-05
18,-0.71,-2.90225e-05
19,-0.705,-2.84999e-05
20,-0.7,-2.79949e-05
21,-0.695,-2.75067e-05
22,-0.69,-2.70351e-05
23,-0.685,-2.65475e-05
24,-0.68,-2.61013e-05
25,-0.675,-2.56598e-05
26,-0.67,-2.52396e-05
27,-0.665,-2.4817e-05
28,-0.66,-2.44069e-05
29,-0.655,-2.40083e-05
30,-0.65,-2.36224e-05
31,-0.645,-2.32507e-05
32,-0.64,-2.28861e-05
33,-0.635,-2.25259e-05
34,-0.63,-2.21881e-05
35,-0.625,-2.18534e-05
36,-0.62,-2.15353e-05
37,-0.615,-2.12148e-05
38,-0.61,-2.08543e-05
39,-0.605,-2.05938e-05
40,-0.600001,-2.02796e-05
41,-0.595001,-1.99859e-05
42,-0.590001,-1.96635e-05
43,-0.585001,-1.93913e-05
44,-0.580001,-1.91236e-05
45,-0.575001,-1.88494e-05
46,-0.570001,-1.85747e-05
47,-0.565001,-1.82967e-05
48,-0.560001,-1.80341e-05
49,-0.555001,-1.77817e-05
50,-0.550001,-1.75158e-05
51,-0.545001,-1.72649e-05
52,-0.540001,-1.7015e-05
53,-0.535001,-1.6771e-05
54,-0.530001,-1.65199e-05
55,-0.525001,-1.62916e-05
56,-0.520001,-1.60628e-05
57,-0.515001,-1.58385e-05
58,-0.510001,-1.56127e-05
59,-0.505001,-1.53879e-05
60,-0.500001,-1.51703e-05
61,-0.495001,-1.49533e-05
62,-0.490001,-1.47358e-05
63,-0.485001,-1.45211e-05
64,-0.480001,-1.43145e-05
65,-0.475001,-1.41068e-05
66,-0.470001,-1.39004e-05
67,-0.465001,-1.36948e-05
68,-0.460001,-1.34924e-05
69,-0.455001,-1.32895e-05
70,-0.450001,-1.3094e-05
71,-0.445001,-1.28944e-05
72,-0.440001,-1.26989e-05
73,-0.435001,-1.25047e-05
74,-0.430001,-1.23118e-05
75,-0.425001,-1.21165e-05
76,-0.420001,-1.19217e-05
77,-0.415001,-1.17295e-05
78,-0.410001,-1.15389e-05
79,-0.405001,-1.1346e-05
80,-0.400001,-1.11582e-05
81,-0.395001,-1.09719e-05
82,-0.390001,-1.07874e-05
83,-0.385001,-1.06014e-05
84,-0.380001,-1.0418e-05
85,-0.375001,-1.02357e-05
86,-0.370001,-1.0052e-05
87,-0.365001,-9.86867e-06
88,-0.360001,-9.69098e-06
89,-0.355001,-9.5122e-06
90,-0.350001,-9.33329e-06
91,-0.345001,-9.15669e-06
92,-0.340001,-8.98468e-06
93,-0.335001,-8.81337e-06
94,-0.330001,-8.64006e-06
95,-0.325001,-8.47213e-06
96,-0.320001,-8.30527e-06
97,-0.315001,-8.13971e-06
98,-0.310001,-7.97492e-06
99,-0.305001,-7.81609e-06
100,-0.300001,-7.65488e-06
101,-0.295001,-7.49392e-06
102,-0.290001,-7.33758e-06
103,-0.285001,-7.18644e-06
104,-0.280001,-7.02993e-06
105,-0.275001,-6.87702e-06
106,-0.270001,-6.72238e-06
107,-0.265001,-6.57499e-06
108,-0.260001,-6.42498e-06
109,-0.255001,-6.27456e-06
110,-0.250001,-6.12747e-06
111,-0.245001,-5.97883e-06
112,-0.240001,-5.83264e-06
113,-0.235001,-5.6906e-06
114,-0.230001,-5.54441e-06
115,-0.225001,-5.39947e-06
116,-0.220001,-5.25548e-06
117,-0.215001,-5.11547e-06
118,-0.210001,-4.96995e-06
119,-0.205001,-4.82766e-06
120,-0.200002,-4.68492e-06
121,-0.195002,-4.54123e-06
122,-0.190002,-4.40047e-06
123,-0.185002,-4.2588e-06
124,-0.180002,-4.11646e-06
125,-0.175002,-3.97374e-06
126,-0.170002,-3.83128e-06
127,-0.165002,-3.68706e-06
128,-0.160002,-3.58539e-06
129,-0.155002,-3.44255e-06
130,-0.150002,-3.29875e-06
131,-0.145002,-3.1548e-06
132,-0.140002,-3.01185e-06
133,-0.135002,-2.86879e-06
134,-0.130002,-2.72421e-06
135,-0.125002,-2.57923e-06
136,-0.120002,-2.43683e-06
137,-0.115002,-2.29245e-06
138,-0.110002,-2.14728e-06
139,-0.105002,-2.00372e-06
140,-0.100002,-1.85973e-06
141,-0.0950018,-1.71512e-06
142,-0.0900018,-1.57629e-06
143,-0.0850018,-1.4289e-06
144,-0.0800018,-1.28917e-06
145,-0.0750018,-1.14234e-06
146,-0.0700018,-1.00466e-06
147,-0.0650018,-8.64334e-07
148,-0.0600019,-7.2667e-07
149,-0.0550019,-5.85178e-07
150,-0.0500019,-4.46274e-07
151,-0.0450019,-3.08604e-07
152,-0.0400019,-1.7122e-07
153,-0.0350019,-3.33277e-08
154,-0.0300019,1.02718e-07
155,-0.0250019,2.4441e-07
156,-0.020002,3.76481e-07
157,-0.015002,5.13886e-07
158,-0.010002,6.50746e-07
159,-0.00500199,7.90014e-07
160,-2e-06,9.28088e-07
161,0.00499799,1.06428e-06
162,0.00999797,1.203e-06
163,0.014998,1.34297e-06
164,0.0199979,1.48285e-06
165,0.0249979,1.62454e-06
166,0.0299979,1.76238e-06
167,0.0349979,1.90344e-06
168,0.0399979,2.04838e-06
169,0.0449979,2.18956e-06
170,0.0499979,2.333e-06
171,0.0549979,2.47565e-06
172,0.0599978,2.62198e-06
173,0.0649978,2.76896e-06
174,0.0699978,2.91551e-06
175,0.0749978,3.06296e-06
176,0.0799978,3.20726e-06
177,0.0849978,3.35588e-06
178,0.0899978,3.50568e-06
179,0.0949978,3.6571e-06
180,0.0999977,3.80705e-06
181,0.104998,3.95915e-06
182,0.109998,4.11375e-06
183,0.114998,4.26635e-06
184,0.119998,4.42157e-06
185,0.124998,4.58249e-06
186,0.129998,4.73334e-06
187,0.134998,4.89388e-06
188,0.139998,5.05638e-06
189,0.144998,5.21952e-06
190,0.149998,5.38564e-06
191,0.154998,5.55293e-06
192,0.159998,5.72651e-06
193,0.164998,5.89543e-06
194,0.169998,6.07366e-06
195,0.174998,6.25653e-06
196,0.179998,6.43236e-06
197,0.184998,6.6174e-06
198,0.189998,6.80506e-06
199,0.194998,6.99423e-06
200,0.199997,7.19128e-06
201,0.204997,7.38924e-06
202,0.209997,7.59233e-06
203,0.214997,7.79966e-06
204,0.219997,8.01092e-06
205,0.224997,8.23262e-06
206,0.229997,8.44769e-06
207,0.234997,8.67433e-06
208,0.239997,8.90247e-06
209,0.244997,9.13873e-06
210,0.249997,9.37948e-06
211,0.254997,9.62661e-06
212,0.259997,9.87667e-06
213,0.264997,1.0134e-05
214,0.269997,1.03949e-05
215,0.274997,1.0663e-05
216,0.279997,1.09332e-05
217,0.284997,1.12113e-05
218,0.289997,1.14937e-05
219,0.294997,1.17823e-05
220,0.299997,1.20747e-05
221,0.304997,1.23714e-05
222,0.309997,1.26739e-05
223,0.314997,1.29825e-05
224,0.319997,1.32929e-05
225,0.324997,1.36084e-05
226,0.329997,1.39273e-05
227,0.334997,1.42529e-05
228,0.339997,1.45788e-05
229,0.344997,1.49115e-05
230,0.349997,1.52474e-05
231,0.354997,1.55917e-05
232,0.359997,1.59354e-05
233,0.364997,1.6286e-05
234,0.369997,1.66354e-05
235,0.374997,1.69925e-05
236,0.379997,1.73536e-05
237,0.384997,1.77153e-05
238,0.389997,1.80826e-05
239,0.394997,1.84522e-05
240,0.399997,1.88253e-05
241,0.404997,1.92064e-05
242,0.409997,1.9589e-05
243,0.414997,1.9974e-05
244,0.419997,2.03638e-05
245,0.424997,2.07567e-05
246,0.429997,2.11543e-05
247,0.434997,2.16056e-05
248,0.439997,2.20069e-05
249,0.444997,2.24142e-05
250,0.449997,2.28232e-05
251,0.454997,2.32378e-05
252,0.459997,2.36574e-05
253,0.464997,2.4077e-05
254,0.469997,2.4501e-05
255,0.474997,2.49275e-05
256,0.479997,2.53582e-05
257,0.484997,2.57896e-05
258,0.489997,2.6225e-05
259,0.494997,2.66669e-05
260,0.499997,2.71088e-05
261,0.504997,2.75498e-05
262,0.509997,2.79975e-05
263,0.514997,2.84465e-05
264,0.519997,2.88982e-05
265,0.524997,2.93553e-05
266,0.529997,2.98125e-05
267,0.534997,3.02737e-05
268,0.539997,3.07339e-05
269,0.544997,3.1193e-05
270,0.549997,3.16594e-05
271,0.554997,3.21279e-05
272,0.559997,3.26034e-05
273,0.564997,3.30685e-05
274,0.569997,3.35386e-05
275,0.574997,3.40119e-05
276,0.579997,3.44881e-05
277,0.584997,3.49582e-05
278,0.589997,3.54288e-05
279,0.594997,3.59075e-05
280,0.599996,3.6385e-05
281,0.604996,3.68633e-05
282,0.609996,3.73471e-05
283,0.614996,3.7819e-05
284,0.619996,3.82966e-05
285,0.624996,3.87777e-05
286,0.629996,3.92585e-05
287,0.634996,3.97433e-05
288,0.639996,4.02264e-05
289,0.644996,4.07071e-05
290,0.649996,4.11916e-05
291,0.654996,4.16317e-05
292,0.659996,4.21243e-05
293,0.664996,4.26077e-05
294,0.669996,4.3095e-05
295,0.674996,4.35803e-05
296,0.679996,4.40525e-05
297,0.684996,4.45278e-05
298,0.689996,4.49972e-05
299,0.694996,4.54595e-05
300,0.699996,4.59299e-05
301,0.704996,4.63974e-05
302,0.709996,4.68533e-05
303,0.714996,4.73177e-05
304,0.719996,4.77677e-05
305,0.724996,4.8226e-05
306,0.729996,4.86672e-05
307,0.734996,4.91077e-05
308,0.739996,4.95455e-05
309,0.744996,4.99834e-05
310,0.749996,5.04096e-05
311,0.754996,5.08382e-05
312,0.759996,5.12639e-05
313,0.764996,5.16814e-05
314,0.769996,5.20873e-05
315,0.774996,5.24957e-05
316,0.779996,5.28898e-05
317,0.784996,5.32825e-05
318,0.789996,5.367e-05
319,0.794996,5.40542e-05
320,0.799996,5.44326e-05
321,0.804996,5.48129e-05
322,0.809996,5.51836e-05
323,0.814996,5.55516e-05
324,0.819996,5.59137e-05
325,0.824996,5.62681e-05
326,0.829996,5.66232e-05
327,0.834996,5.69795e-05
328,0.839996,5.73237e-05
329,0.844996,5.76628e-05
330,0.849996,5.80018e-05
331,0.854996,5.83347e-05
332,0.859996,5.86634e-05
333,0.864996,5.89959e-05
334,0.869996,5.93194e-05
335,0.874996,5.9635e-05
336,0.879996,5.99524e-05
337,0.884996,6.0266e-05
338,0.889996,6.05762e-05
339,0.894996,6.08912e-05
340,0.899996,6.12001e-05
341,0.904996,6.15172e-05
342,0.909996,6.18194e-05
343,0.914996,6.21341e-05
344,0.919996,6.24563e-05
345,0.924996,6.274e-05
346,0.929996,6.30212e-05
347,0.934996,6.33578e-05
348,0.939996,6.36382e-05
349,0.944996,6.3915e-05
350,0.949996,6.41986e-05
351,0.954996,6.44728e-05
352,0.959996,6.47537e-05
353,0.964996,6.50257e-05
354,0.969996,6.53082e-05
355,0.974996,6.55708e-05
356,0.979996,6.58428e-05
357,0.984996,6.612e-05
358,0.989996,6.63925e-05
359,0.994996,6.66698e-05
360,0.999995,6.69306e-05
361,1.005,6.71994e-05
362,1.01,6.7469e-05
363,1.015,6.77296e-05
364,1.02,6.79943e-05
365,1.025,6.82611e-05
366,1.03,6.85309e-05
367,1.035,6.87928e-05
368,1.04,6.90658e-05
369,1.045,6.93266e-05
370,1.05,6.95956e-05
371,1.055,6.98538e-05
372,1.06,7.01283e-05
373,1.065,7.03902e-05
374,1.07,7.06595e-05
375,1.075,7.09227e-05
376,1.08,7.11881e-05
377,1.085,7.14567e-05
378,1.09,7.17267e-05
379,1.095,7.2e-05
380,1.1,7.22823e-05
381,1.105,7.25692e-05
382,1.11,7.28664e-05
383,1.115,7.31579e-05
384,1.12,7.34627e-05
385,1.125,7.37501e-05
386,1.13,7.40507e-05
387,1.135,7.43639e-05
388,1.14,7.46862e-05
389,1.145,7.50008e-05
390,1.15,7.53373e-05
391,1.155,7.56809e-05
392,1.16,7.60295e-05
393,1.165,7.63763e-05
394,1.17,7.67372e-05
395,1.175,7.71039e-05
396,1.18,7.7488e-05
397,1.185,7.78851e-05
398,1.19,7.82763e-05
399,1.195,7.87068e-05
400,1.19999,7.90778e-05
401,1.20499,7.95369e-05
402,1.20999,7.99749e-05
403,1.21499,8.06014e-05
404,1.21999,8.07986e-05
405,1.22499,8.11863e-05
406,1.22999,8.16237e-05
407,1.23499,8.20905e-05
408,1.23999,8.25645e-05
409,1.24499,8.30537e-05
410,1.24999,8.3555e-05
411,1.25499,8.40714e-05
412,1.25999,8.45982e-05
413,1.26499,8.51391e-05
414,1.26999,8.56913e-05
415,1.27499,8.62604e-05
416,1.27999,8.68371e-05
417,1.28499,8.74151e-05
418,1.28999,8.80173e-05
419,1.29499,8.8624e-05
420,1.29999,8.92367e-05
421,1.30499,8.98726e-05
422,1.30999,9.05094e-05
423,1.31499,9.11371e-05
424,1.31999,9.17991e-05
425,1.32499,9.2461e-05
426,1.32999,9.30788e-05
427,1.33499,9.38106e-05
428,1.33999,9.44035e-05
429,1.34499,9.50968e-05
430,1.34999,9.58875e-05
431,1.35499,9.67072e-05
432,1.35999,9.72995e-05
433,1.36499,9.82729e-05
434,1.36999,9.89093e-05
435,1.37499,9.9712e-05
436,1.37999,0.00010066
437,1.38499,0.000101639
438,1.38999,0.000102375
439,1.39499,0.000103335
440,1.39999,0.000104033
441,1.40499,0.000104892
442,1.40999,0.000105834
443,1.41499,0.000106817
444,1.41999,0.000107605
445,1.42499,0.00010854
446,1.42999,0.000109455
447,1.43499,0.00011029
448,1.43999,0.000111212
449,1.44499,0.000112214
450,1.44999,0.00011314
451,1.45499,0.000114061
452,1.45999,0.000114979
453,1.46499,0.000115901
454,1.46999,0.000116831
455,1.47499,0.000117764
456,1.47999,0.00011873
457,1.48499,0.000119692
458,1.48999,0.000120647
459,1.49499,0.000121605
460,1.49999,0.000122574
461,1.50499,0.000123557
462,1.50999,0.000124539
463,1.51499,0.000125525
464,1.51999,0.000126529
465,1.52499,0.000127538
466,1.52999,0.000128551
467,1.53499,0.000129578
468,1.53999,0.00013065
469,1.54499,0.000131674
470,1.54999,0.000132703
471,1.55499,0.000133742
472,1.55999,0.000134806
473,1.56499,0.000135877
474,1.56999,0.000136976
475,1.57499,0.000138069
476,1.57999,0.00013917
477,1.58499,0.000140306
478,1.58999,0.000141469
479,1.59499,0.000142623
480,1.59999,0.000143719
481,1.60499,0.000144812
482,1.60999,0.000146059
483,1.61499,0.000147288
484,1.61999,0.000148455
485,1.62499,0.000149577
486,1.62999,0.000150892
487,1.63499,0.000152136
488,1.63999,0.00015336
489,1.64499,0.0001546
490,1.64999,0.000155834
491,1.65499,0.000157083
492,1.65999,0.000158326
493,1.66499,0.000159599
494,1.66999,0.0001608
495,1.67499,0.000162084
496,1.67999,0.000163416
497,1.68499,0.00016475
498,1.68999,0.000166042
499,1.69499,0.000167404
500,1.69999,0.000168712
501,1.70499,0.000170023
502,1.70999,0.000171403
503,1.71499,0.000172883
504,1.71999,0.000174376
505,1.72499,0.000175872
506,1.72999,0.000177324
507,1.73499,0.000178849
508,1.73999,0.000180379
509,1.74499,0.000181916
510,1.74999,0.000183498
511,1.75499,0.000185118
512,1.75999,0.000186708
513,1.76499,0.000188292
514,1.76999,0.000190001
515,1.77499,0.000191726
516,1.77999,0.000193377
517,1.78499,0.000195057
518,1.78999,0.000196818
519,1.79499,0.000198608
520,1.79999,0.000200402
521,1.79499,0.000196298
522,1.78999,0.000192446
523,1.78499,0.000188698
524,1.77999,0.000185126
525,1.77499,0.000181688
526,1.76999,0.00017836
527,1.76499,0.000175118
528,1.75999,0.000171928
529,1.75499,0.000168694
530,1.74999,0.000165513
531,1.74499,0.000162426
532,1.73999,0.000159351
533,1.73499,0.000156347
534,1.72999,0.000153423
535,1.72499,0.000150534
536,1.71999,0.000147746
537,1.71499,0.000144945
538,1.70999,0.000142268
539,1.70499,0.000139589
540,1.69999,0.000137132
541,1.69499,0.000134619
542,1.68999,0.000132021
543,1.68499,0.000129402
544,1.67999,0.000126806
545,1.67499,0.00012436
546,1.66999,0.000121968
547,1.66499,0.000119646
548,1.65999,0.00011737
549,1.65499,0.000115169
550,1.64999,0.000112975
551,1.64499,0.000110834
552,1.63999,0.000108725
553,1.63499,0.000106639
554,1.62999,0.0001046
555,1.62499,0.000102576
556,1.61999,0.000100637
557,1.61499,9.87177e-05
558,1.60999,9.68273e-05
559,1.60499,9.49752e-05
560,1.59999,9.31701e-05
561,1.59499,9.14314e-05
562,1.58999,8.96903e-05
563,1.58499,8.79851e-05
564,1.57999,8.6358e-05
565,1.57499,8.47464e-05
566,1.56999,8.31828e-05
567,1.56499,8.16986e-05
568,1.55999,8.01165e-05
569,1.55499,7.86756e-05
570,1.54999,7.72366e-05
571,1.54499,7.58598e-05
572,1.53999,7.44905e-05
573,1.53499,7.31475e-05
574,1.52999,7.18324e-05
575,1.52499,7.0573e-05
576,1.51999,6.93189e-05
577,1.51499,6.80993e-05
578,1.50999,6.69012e-05
579,1.50499,6.57538e-05
580,1.49999,6.46113e-05
581,1.49499,6.35109e-05
582,1.48999,6.24565e-05
583,1.48499,6.14048e-05
584,1.47999,6.03779e-05
