,"Voltage, V","Current, A"
0,-0.8,-0.000146088
1,-0.795,-0.000144263
2,-0.79,-0.000141995
3,-0.785,-0.000139818
4,-0.78,-0.000137825
5,-0.775,-0.00013597
6,-0.77,-0.000134131
7,-0.765,-0.000132383
8,-0.76,-0.000130483
9,-0.755,-0.000128919
10,-0.75,-0.000127095
11,-0.745,-0.000125225
12,-0.74,-0.000123247
13,-0.735,-0.00012081
14,-0.73,-0.000117959
15,-0.725,-0.00011428
16,-0.72,-0.000109466
17,-0.715,-0.000103626
18,-0.71,-9.70957e-05
19,-0.705,-9.00137e-05
20,-0.7,-8.2671e-05
21,-0.695,-7.57729e-05
22,-0.69,-6.99019e-05
23,-0.685,-6.50426e-05
24,-0.68,-6.12716e-05
25,-0.675,-5.78992e-05
26,-0.67,-5.45881e-05
27,-0.665,-5.18595e-05
28,-0.66,-4.93762e-05
29,-0.655,-4.70156e-05
30,-0.65,-4.50841e-05
31,-0.645,-4.32446e-05
32,-0.64,-4.15124e-05
33,-0.635,-3.97342e-05
34,-0.63,-3.80634e-05
35,-0.625,-3.66224e-05
36,-0.62,-3.53501e-05
37,-0.615,-3.41851e-05
38,-0.61,-3.30661e-05
39,-0.605,-3.20084e-05
40,-0.600001,-3.10273e-05
41,-0.595001,-3.01076e-05
42,-0.590001,-2.92338e-05
43,-0.585001,-2.84214e-05
44,-0.580001,-2.76242e-05
45,-0.575001,-2.68731e-05
46,-0.570001,-2.61373e-05
47,-0.565001,-2.54475e-05
48,-0.560001,-2.47884e-05
49,-0.555001,-2.41445e-05
50,-0.550001,-2.35314e-05
51,-0.545001,-2.29335e-05
52,-0.540001,-2.23664e-05
53,-0.535001,-2.18145e-05
54,-0.530001,-2.1278e-05
55,-0.525001,-2.07721e-05
56,-0.520001,-2.02663e-05
57,-0.515001,-1.97757e-05
58,-0.510001,-1.93005e-05
59,-0.505001,-1.88407e-05
60,-0.500001,-1.83961e-05
61,-0.495001,-1.79669e-05
62,-0.490001,-1.75683e-05
63,-0.485001,-1.71391e-05
64,-0.480001,-1.67406e-05
65,-0.475001,-1.63573e-05
