,"Voltage, V","Current, A"
0,-0.8,-2.95238e-05
1,-0.795,-2.8605e-05
2,-0.79,-2.78438e-05
3,-0.785,-2.71567e-05
4,-0.78,-2.65238e-05
5,-0.775,-2.5938e-05
6,-0.77,-2.53823e-05
7,-0.765,-2.48566e-05
8,-0.76,-2.43517e-05
9,-0.755,-2.38742e-05
10,-0.75,-2.34077e-05
11,-0.745,-2.29636e-05
12,-0.74,-2.25543e-05
13,-0.735,-2.21433e-05
14,-0.73,-2.17323e-05
15,-0.725,-2.13315e-05
16,-0.72,-2.09572e-05
17,-0.715,-2.06134e-05
18,-0.71,-2.02769e-05
19,-0.705,-1.99471e-05
20,-0.7,-1.96261e-05
21,-0.695,-1.93101e-05
22,-0.69,-1.90056e-05
23,-0.685,-1.87064e-05
24,-0.68,-1.84164e-05
25,-0.675,-1.81378e-05
26,-0.67,-1.7867e-05
27,-0.665,-1.75997e-05
28,-0.66,-1.7342e-05
29,-0.655,-1.70969e-05
30,-0.65,-1.68546e-05
31,-0.645,-1.66158e-05
32,-0.64,-1.63983e-05
33,-0.635,-1.61753e-05
34,-0.63,-1.59503e-05
35,-0.625,-1.57286e-05
36,-0.62,-1.5507e-05
37,-0.615,-1.52895e-05
38,-0.61,-1.50778e-05
39,-0.605,-1.48595e-05
40,-0.600001,-1.46515e-05
41,-0.595001,-1.44496e-05
42,-0.590001,-1.42565e-05
43,-0.585001,-1.4062e-05
44,-0.580001,-1.38669e-05
45,-0.575001,-1.36875e-05
46,-0.570001,-1.35021e-05
47,-0.565001,-1.33211e-05
48,-0.560001,-1.31402e-05
49,-0.555001,-1.29655e-05
50,-0.550001,-1.27927e-05
51,-0.545001,-1.26213e-05
52,-0.540001,-1.24503e-05
53,-0.535001,-1.22907e-05
54,-0.530001,-1.21298e-05
55,-0.525001,-1.19649e-05
56,-0.520001,-1.18014e-05
57,-0.515001,-1.16416e-05
58,-0.510001,-1.14859e-05
59,-0.505001,-1.13315e-05
60,-0.500001,-1.11763e-05
61,-0.495001,-1.10218e-05
62,-0.490001,-1.0868e-05
63,-0.485001,-1.07121e-05
64,-0.480001,-1.05562e-05
65,-0.475001,-1.04036e-05
66,-0.470001,-1.02539e-05
67,-0.465001,-1.0105e-05
68,-0.460001,-9.95639e-06
69,-0.455001,-9.80428e-06
70,-0.450001,-9.65577e-06
71,-0.445001,-9.50918e-06
72,-0.440001,-9.35649e-06
73,-0.435001,-9.2012e-06
74,-0.430001,-9.05519e-06
75,-0.425001,-8.90882e-06
76,-0.420001,-8.75818e-06
77,-0.415001,-8.61417e-06
78,-0.410001,-8.46648e-06
79,-0.405001,-8.31827e-06
80,-0.400001,-8.16888e-06
81,-0.395001,-8.02106e-06
82,-0.390001,-7.87195e-06
83,-0.385001,-7.72863e-06
84,-0.380001,-7.58617e-06
85,-0.375001,-7.43913e-06
86,-0.370001,-7.29816e-06
87,-0.365001,-7.15472e-06
88,-0.360001,-7.01436e-06
89,-0.355001,-6.87536e-06
90,-0.350001,-6.73318e-06
91,-0.345001,-6.59616e-06
92,-0.340001,-6.45734e-06
93,-0.335001,-6.32018e-06
94,-0.330001,-6.18176e-06
95,-0.325001,-6.04789e-06
96,-0.320001,-5.91267e-06
97,-0.315001,-5.78181e-06
98,-0.310001,-5.65334e-06
99,-0.305001,-5.52224e-06
100,-0.300001,-5.38833e-06
101,-0.295001,-5.25478e-06
102,-0.290001,-5.13854e-06
103,-0.285001,-4.99712e-06
104,-0.280001,-4.86635e-06
105,-0.275001,-4.75473e-06
106,-0.270001,-4.63621e-06
107,-0.265001,-4.52079e-06
108,-0.260001,-4.40044e-06
109,-0.255001,-4.28514e-06
110,-0.250001,-4.17435e-06
111,-0.245001,-4.05875e-06
112,-0.240001,-3.94793e-06
113,-0.235001,-3.83688e-06
114,-0.230001,-3.7676e-06
115,-0.225001,-3.65284e-06
116,-0.220001,-3.53926e-06
117,-0.215001,-3.42597e-06
118,-0.210001,-3.31063e-06
119,-0.205001,-3.16556e-06
120,-0.200002,-3.08649e-06
121,-0.195002,-2.99539e-06
122,-0.190002,-2.83896e-06
123,-0.185002,-2.73776e-06
124,-0.180002,-2.6338e-06
125,-0.175002,-2.53106e-06
126,-0.170002,-2.42813e-06
127,-0.165002,-2.3253e-06
128,-0.160002,-2.22181e-06
129,-0.155002,-2.11735e-06
130,-0.150002,-2.01899e-06
131,-0.145002,-1.92552e-06
132,-0.140002,-1.82649e-06
133,-0.135002,-1.72778e-06
134,-0.130002,-1.63032e-06
135,-0.125002,-1.53472e-06
136,-0.120002,-1.44216e-06
137,-0.115002,-1.35252e-06
138,-0.110002,-1.26359e-06
139,-0.105002,-1.17444e-06
140,-0.100002,-1.08744e-06
141,-0.0950018,-1.00196e-06
142,-0.0900018,-9.15811e-07
143,-0.0850018,-8.33101e-07
144,-0.0800018,-7.49309e-07
145,-0.0750018,-6.64803e-07
146,-0.0700018,-5.80866e-07
147,-0.0650018,-4.98096e-07
148,-0.0600019,-4.15108e-07
149,-0.0550019,-3.31938e-07
150,-0.0500019,-2.46812e-07
151,-0.0450019,-1.64187e-07
152,-0.0400019,-8.58423e-08
153,-0.0350019,1.57806e-09
154,-0.0300019,8.2617e-08
155,-0.0250019,1.65664e-07
156,-0.020002,2.49469e-07
157,-0.015002,3.29189e-07
158,-0.010002,4.17872e-07
159,-0.00500199,4.96905e-07
160,-2e-06,5.80367e-07
161,0.00499799,6.65258e-07
162,0.00999797,7.50064e-07
163,0.014998,8.37067e-07
164,0.0199979,9.09716e-07
165,0.0249979,9.84887e-07
166,0.0299979,1.06644e-06
167,0.0349979,1.15137e-06
168,0.0399979,1.23724e-06
169,0.0449979,1.32302e-06
170,0.0499979,1.39169e-06
171,0.0549979,1.47664e-06
172,0.0599978,1.5698e-06
173,0.0649978,1.66469e-06
174,0.0699978,1.74513e-06
175,0.0749978,1.82164e-06
176,0.0799978,1.89764e-06
177,0.0849978,1.97517e-06
178,0.0899978,2.05147e-06
179,0.0949978,2.123e-06
180,0.0999977,2.19141e-06
181,0.104998,2.26145e-06
182,0.109998,2.3337e-06
183,0.114998,2.40224e-06
184,0.119998,2.46667e-06
185,0.124998,2.54297e-06
186,0.129998,2.61653e-06
187,0.134998,2.68031e-06
188,0.139998,2.7317e-06
189,0.144998,2.78857e-06
190,0.149998,2.84853e-06
191,0.154998,2.90501e-06
192,0.159998,2.97859e-06
193,0.164998,3.05993e-06
194,0.169998,3.14328e-06
195,0.174998,3.226e-06
196,0.179998,3.30664e-06
197,0.184998,3.3924e-06
198,0.189998,3.47991e-06
199,0.194998,3.571e-06
200,0.199997,3.65712e-06
201,0.204997,3.74811e-06
202,0.209997,3.83709e-06
203,0.214997,3.92251e-06
204,0.219997,4.00196e-06
205,0.224997,4.09191e-06
206,0.229997,4.20006e-06
207,0.234997,4.31256e-06
208,0.239997,4.42143e-06
209,0.244997,4.52744e-06
210,0.249997,4.64344e-06
211,0.254997,4.76477e-06
212,0.259997,4.86897e-06
213,0.264997,4.97432e-06
214,0.269997,5.07973e-06
215,0.274997,5.18991e-06
216,0.279997,5.30609e-06
217,0.284997,5.425e-06
218,0.289997,5.54022e-06
219,0.294997,5.653e-06
220,0.299997,5.76809e-06
221,0.304997,5.88329e-06
222,0.309997,6.00145e-06
223,0.314997,6.12324e-06
224,0.319997,6.24719e-06
225,0.324997,6.37667e-06
226,0.329997,6.50651e-06
227,0.334997,6.64077e-06
228,0.339997,6.78091e-06
229,0.344997,6.92546e-06
230,0.349997,7.07433e-06
231,0.354997,7.22935e-06
232,0.359997,7.3895e-06
233,0.364997,7.55541e-06
234,0.369997,7.72683e-06
235,0.374997,7.90353e-06
236,0.379997,8.08802e-06
237,0.384997,8.27445e-06
238,0.389997,8.46989e-06
239,0.394997,8.67369e-06
240,0.399997,8.88457e-06
241,0.404997,9.10662e-06
242,0.409997,9.32916e-06
243,0.414997,9.56101e-06
244,0.419997,9.80833e-06
245,0.424997,1.00626e-05
246,0.429997,1.03132e-05
247,0.434997,1.05756e-05
248,0.439997,1.08522e-05
249,0.444997,1.11357e-05
250,0.449997,1.14399e-05
251,0.454997,1.17412e-05
252,0.459997,1.20509e-05
253,0.464997,1.23758e-05
254,0.469997,1.27138e-05
255,0.474997,1.30718e-05
256,0.479997,1.34143e-05
257,0.484997,1.37214e-05
258,0.489997,1.40971e-05
259,0.494997,1.44521e-05
260,0.499997,1.48006e-05
261,0.504997,1.52004e-05
262,0.509997,1.57565e-05
263,0.514997,1.62187e-05
264,0.519997,1.6602e-05
265,0.524997,1.70168e-05
266,0.529997,1.73533e-05
267,0.534997,1.79623e-05
268,0.539997,1.82063e-05
269,0.544997,1.85145e-05
270,0.549997,1.9158e-05
271,0.554997,1.97477e-05
272,0.559997,2.03018e-05
273,0.564997,2.08405e-05
274,0.569997,2.13917e-05
275,0.574997,2.19219e-05
276,0.579997,2.23489e-05
277,0.584997,2.28892e-05
278,0.589997,2.34206e-05
279,0.594997,2.39359e-05
280,0.599996,2.44222e-05
281,0.604996,2.48788e-05
282,0.609996,2.53574e-05
283,0.614996,2.58377e-05
284,0.619996,2.62931e-05
285,0.624996,2.6739e-05
286,0.629996,2.7183e-05
287,0.634996,2.76279e-05
288,0.639996,2.80705e-05
289,0.644996,2.84992e-05
290,0.649996,2.89183e-05
291,0.654996,2.93306e-05
292,0.659996,2.9737e-05
293,0.664996,3.01368e-05
294,0.669996,3.05258e-05
295,0.674996,3.08985e-05
296,0.679996,3.12682e-05
297,0.684996,3.16256e-05
298,0.689996,3.1967e-05
299,0.694996,3.22942e-05
300,0.699996,3.26112e-05
301,0.704996,3.29032e-05
302,0.709996,3.31724e-05
303,0.714996,3.34234e-05
304,0.719996,3.36513e-05
305,0.724996,3.38567e-05
306,0.729996,3.40362e-05
307,0.734996,3.41969e-05
308,0.739996,3.43282e-05
309,0.744996,3.44366e-05
310,0.749996,3.45175e-05
311,0.754996,3.45725e-05
312,0.759996,3.46033e-05
313,0.764996,3.46108e-05
314,0.769996,3.45973e-05
315,0.774996,3.45683e-05
316,0.779996,3.45263e-05
317,0.784996,3.44749e-05
318,0.789996,3.44133e-05
319,0.794996,3.43507e-05
320,0.799996,3.42897e-05
321,0.804996,3.42328e-05
322,0.809996,3.41869e-05
323,0.814996,3.41692e-05
324,0.819996,3.41784e-05
325,0.824996,3.42199e-05
326,0.829996,3.42851e-05
327,0.834996,3.43726e-05
328,0.839996,3.44745e-05
329,0.844996,3.45841e-05
330,0.849996,3.47001e-05
331,0.854996,3.48228e-05
332,0.859996,3.49517e-05
333,0.864996,3.50863e-05
334,0.869996,3.52275e-05
335,0.874996,3.53724e-05
336,0.879996,3.55198e-05
337,0.884996,3.56751e-05
338,0.889996,3.58297e-05
339,0.894996,3.59925e-05
340,0.899996,3.61587e-05
341,0.904996,3.6324e-05
342,0.909996,3.64803e-05
343,0.914996,3.66161e-05
344,0.919996,3.67785e-05
345,0.924996,3.6962e-05
346,0.929996,3.71424e-05
347,0.934996,3.73122e-05
348,0.939996,3.74778e-05
349,0.944996,3.76639e-05
350,0.949996,3.78602e-05
351,0.954996,3.79699e-05
352,0.959996,3.8162e-05
353,0.964996,3.83991e-05
354,0.969996,3.85092e-05
355,0.974996,3.85917e-05
356,0.979996,3.87638e-05
357,0.984996,3.89277e-05
358,0.989996,3.90773e-05
359,0.994996,3.92139e-05
360,0.999995,3.93563e-05
361,1.005,3.94859e-05
362,1.01,3.96184e-05
363,1.015,3.97962e-05
364,1.02,4.0031e-05
365,1.025,4.00892e-05
366,1.03,4.00893e-05
367,1.035,4.0146e-05
368,1.04,4.02128e-05
369,1.045,4.03037e-05
370,1.05,4.03946e-05
371,1.055,4.04916e-05
372,1.06,4.0599e-05
373,1.065,4.07138e-05
374,1.07,4.08438e-05
375,1.075,4.09963e-05
376,1.08,4.11624e-05
377,1.085,4.13158e-05
378,1.09,4.14859e-05
379,1.095,4.16667e-05
380,1.1,4.18568e-05
381,1.105,4.20586e-05
382,1.11,4.22706e-05
383,1.115,4.24885e-05
384,1.12,4.27238e-05
385,1.125,4.29726e-05
386,1.13,4.32404e-05
387,1.135,4.35199e-05
388,1.14,4.38198e-05
389,1.145,4.41259e-05
390,1.15,4.44444e-05
391,1.155,4.47678e-05
392,1.16,4.51098e-05
393,1.165,4.54638e-05
394,1.17,4.58282e-05
395,1.175,4.62375e-05
396,1.18,4.66451e-05
397,1.185,4.7025e-05
398,1.19,4.74063e-05
399,1.195,4.77991e-05
400,1.19999,4.82158e-05
401,1.20499,4.86679e-05
402,1.20999,4.91466e-05
403,1.21499,4.96335e-05
404,1.21999,5.01241e-05
405,1.22499,5.06037e-05
406,1.22999,5.10775e-05
407,1.23499,5.15849e-05
408,1.23999,5.21265e-05
409,1.24499,5.26779e-05
410,1.24999,5.32322e-05
411,1.25499,5.38195e-05
412,1.25999,5.44433e-05
413,1.26499,5.50932e-05
414,1.26999,5.57533e-05
415,1.27499,5.63943e-05
416,1.27999,5.70389e-05
417,1.28499,5.76929e-05
418,1.28999,5.83551e-05
419,1.29499,5.90282e-05
420,1.29999,5.97101e-05
421,1.30499,6.04157e-05
422,1.30999,6.11455e-05
423,1.31499,6.18949e-05
424,1.31999,6.26505e-05
425,1.32499,6.34203e-05
426,1.32999,6.41889e-05
427,1.33499,6.49639e-05
428,1.33999,6.57503e-05
429,1.34499,6.65249e-05
430,1.34999,6.7321e-05
431,1.35499,6.81408e-05
432,1.35999,6.89754e-05
433,1.36499,6.98346e-05
434,1.36999,7.06956e-05
435,1.37499,7.15721e-05
436,1.37999,7.24739e-05
437,1.38499,7.34015e-05
438,1.38999,7.43488e-05
439,1.39499,7.53205e-05
440,1.39999,7.63295e-05
441,1.40499,7.73691e-05
442,1.40999,7.84394e-05
443,1.41499,7.95325e-05
444,1.41999,8.06521e-05
445,1.42499,8.1795e-05
446,1.42999,8.29677e-05
447,1.43499,8.41644e-05
448,1.43999,8.53903e-05
449,1.44499,8.66481e-05
450,1.44999,8.79399e-05
451,1.45499,8.92525e-05
452,1.45999,9.05924e-05
453,1.46499,9.19651e-05
454,1.46999,9.33747e-05
455,1.47499,9.47773e-05
456,1.47999,9.61927e-05
457,1.48499,9.7625e-05
458,1.48999,9.90552e-05
459,1.49499,0.000100494
460,1.49999,0.000101942
461,1.50499,0.000103408
462,1.50999,0.000104888
463,1.51499,0.000106405
464,1.51999,0.000107956
465,1.52499,0.000109548
466,1.52999,0.000111178
467,1.53499,0.000112837
468,1.53999,0.000114542
469,1.54499,0.000116325
470,1.54999,0.000118203
471,1.55499,0.000120187
472,1.55999,0.000122235
473,1.56499,0.000124373
474,1.56999,0.000126644
475,1.57499,0.000129034
476,1.57999,0.000131416
477,1.58499,0.000133828
478,1.58999,0.00013625
479,1.59499,0.0001387
480,1.59999,0.000141224
481,1.60499,0.000143829
482,1.60999,0.000146531
483,1.61499,0.000149339
484,1.61999,0.000152265
485,1.62499,0.000155207
486,1.62999,0.000158161
487,1.63499,0.000161349
488,1.63999,0.000164682
489,1.64499,0.000167779
490,1.64999,0.000170949
491,1.65499,0.000174243
492,1.65999,0.000177568
493,1.66499,0.000180899
494,1.66999,0.000184264
495,1.67499,0.000187673
496,1.67999,0.000191124
497,1.68499,0.000194573
498,1.68999,0.000198019
499,1.69499,0.000201465
500,1.69999,0.000204982
501,1.70499,0.000208537
502,1.70999,0.000212168
503,1.71499,0.00021625
504,1.71999,0.000219647
505,1.72499,0.000222951
506,1.72999,0.000226209
507,1.73499,0.000229305
508,1.73999,0.000232434
509,1.74499,0.000235599
510,1.74999,0.00023878
511,1.75499,0.00024185
512,1.75999,0.000244927
513,1.76499,0.000247992
514,1.76999,0.000251051
515,1.77499,0.000254104
516,1.77999,0.000257179
517,1.78499,0.000260212
518,1.78999,0.000263156
519,1.79499,0.000266089
520,1.79999,0.000268949
521,1.79499,0.000262358
522,1.78999,0.000256
523,1.78499,0.000249875
524,1.77999,0.000243916
525,1.77499,0.000238082
526,1.76999,0.000232471
527,1.76499,0.000227012
528,1.75999,0.000221715
529,1.75499,0.00021653
530,1.74999,0.000211488
531,1.74499,0.00020661
532,1.73999,0.000201807
533,1.73499,0.000197138
534,1.72999,0.000192185
535,1.72499,0.000187414
536,1.71999,0.000183005
537,1.71499,0.000178829
538,1.70999,0.000174849
539,1.70499,0.000170581
540,1.69999,0.000166302
541,1.69499,0.000162207
542,1.68999,0.000158368
543,1.68499,0.000154613
544,1.67999,0.000150923
545,1.67499,0.000147198
546,1.66999,0.000143798
547,1.66499,0.000140613
548,1.65999,0.000137828
549,1.65499,0.000134514
550,1.64999,0.000130938
551,1.64499,0.00012741
552,1.63999,0.000124382
553,1.63499,0.000121993
554,1.62999,0.000119029
555,1.62499,0.000115851
556,1.61999,0.000112937
557,1.61499,0.000110122
558,1.60999,0.000107372
559,1.60499,0.000104523
560,1.59999,0.000101549
561,1.59499,9.86208e-05
562,1.58999,9.58286e-05
563,1.58499,9.31938e-05
564,1.57999,9.05807e-05
565,1.57499,8.79834e-05
566,1.56999,8.5487e-05
567,1.56499,8.31001e-05
568,1.55999,8.09898e-05
569,1.55499,7.89822e-05
570,1.54999,7.69038e-05
571,1.54499,7.50578e-05
572,1.53999,7.36641e-05
573,1.53499,7.24038e-05
574,1.52999,7.08202e-05
575,1.52499,6.89307e-05
576,1.51999,6.71642e-05
577,1.51499,6.5322e-05
