,"Voltage, V","Current, A"
0,-0.8,-0.000135039
1,-0.795,-0.000132188
2,-0.79,-0.000129749
3,-0.785,-0.000127134
4,-0.78,-0.000124673
5,-0.775,-0.000122361
6,-0.77,-0.000120093
7,-0.765,-0.000118043
8,-0.76,-0.000116396
9,-0.755,-0.000114059
10,-0.75,-0.000112118
11,-0.745,-0.00011022
12,-0.74,-0.000108239
13,-0.735,-0.000106523
14,-0.73,-0.000104769
15,-0.725,-0.000103181
16,-0.72,-0.000101508
17,-0.715,-0.000100009
18,-0.71,-9.85079e-05
19,-0.705,-9.71105e-05
20,-0.7,-9.56099e-05
21,-0.695,-9.42528e-05
22,-0.69,-9.25142e-05
23,-0.685,-9.11229e-05
24,-0.68,-8.97675e-05
25,-0.675,-8.84624e-05
26,-0.67,-8.73178e-05
27,-0.665,-8.61451e-05
28,-0.66,-8.48874e-05
29,-0.655,-8.36386e-05
30,-0.65,-8.23021e-05
31,-0.645,-8.12736e-05
32,-0.64,-8.0022e-05
33,-0.635,-7.88306e-05
34,-0.63,-7.75821e-05
35,-0.625,-7.63059e-05
36,-0.62,-7.51474e-05
37,-0.615,-7.41029e-05
38,-0.61,-7.31618e-05
39,-0.605,-7.21251e-05
40,-0.600001,-7.13712e-05
41,-0.595001,-7.01127e-05
42,-0.590001,-6.9233e-05
43,-0.585001,-6.76891e-05
44,-0.580001,-6.66864e-05
45,-0.575001,-6.56291e-05
46,-0.570001,-6.46262e-05
47,-0.565001,-6.36618e-05
48,-0.560001,-6.25691e-05
49,-0.555001,-6.164e-05
50,-0.550001,-6.07205e-05
51,-0.545001,-5.9748e-05
52,-0.540001,-5.87813e-05
53,-0.535001,-5.78524e-05
54,-0.530001,-5.69202e-05
55,-0.525001,-5.59886e-05
56,-0.520001,-5.50866e-05
57,-0.515001,-5.42293e-05
58,-0.510001,-5.33143e-05
59,-0.505001,-5.24772e-05
60,-0.500001,-5.16652e-05
61,-0.495001,-5.08153e-05
62,-0.490001,-4.99588e-05
63,-0.485001,-4.9075e-05
64,-0.480001,-4.82097e-05
65,-0.475001,-4.73731e-05
66,-0.470001,-4.65205e-05
67,-0.465001,-4.57233e-05
68,-0.460001,-4.4905e-05
69,-0.455001,-4.40532e-05
70,-0.450001,-4.33147e-05
71,-0.445001,-4.24391e-05
72,-0.440001,-4.16753e-05
73,-0.435001,-4.08618e-05
74,-0.430001,-4.00765e-05
75,-0.425001,-3.92807e-05
76,-0.420001,-3.8512e-05
77,-0.415001,-3.77441e-05
78,-0.410001,-3.69678e-05
79,-0.405001,-3.62336e-05
80,-0.400001,-3.54755e-05
81,-0.395001,-3.47131e-05
82,-0.390001,-3.39585e-05
83,-0.385001,-3.32142e-05
84,-0.380001,-3.24717e-05
85,-0.375001,-3.17228e-05
86,-0.370001,-3.0977e-05
87,-0.365001,-3.02469e-05
88,-0.360001,-2.95217e-05
89,-0.355001,-2.87885e-05
90,-0.350001,-2.8059e-05
91,-0.345001,-2.73322e-05
92,-0.340001,-2.66047e-05
93,-0.335001,-2.58769e-05
94,-0.330001,-2.51517e-05
95,-0.325001,-2.44247e-05
96,-0.320001,-2.37031e-05
97,-0.315001,-2.29779e-05
98,-0.310001,-2.2256e-05
99,-0.305001,-2.1533e-05
100,-0.300001,-2.08127e-05
101,-0.295001,-2.00859e-05
