,"Voltage, V","Current, A"
0,-0.8,-0.000246049
1,-0.795,-0.000240221
2,-0.79,-0.000234573
3,-0.785,-0.000228991
4,-0.78,-0.000223563
5,-0.775,-0.000218288
6,-0.77,-0.000213114
7,-0.765,-0.000208085
8,-0.76,-0.000203171
9,-0.755,-0.000198356
10,-0.75,-0.000193666
11,-0.745,-0.000189075
12,-0.74,-0.000184547
13,-0.735,-0.000180163
14,-0.73,-0.000175875
15,-0.725,-0.000171667
16,-0.72,-0.000167531
17,-0.715,-0.000163464
18,-0.71,-0.000159495
19,-0.705,-0.000155594
20,-0.7,-0.000151755
21,-0.695,-0.000147996
22,-0.69,-0.000144283
23,-0.685,-0.000140638
24,-0.68,-0.000137038
25,-0.675,-0.000133498
26,-0.67,-0.000130015
27,-0.665,-0.000126591
28,-0.66,-0.000123214
29,-0.655,-0.000119908
30,-0.65,-0.000116649
31,-0.645,-0.000113427
32,-0.64,-0.000110249
33,-0.635,-0.000107095
34,-0.63,-0.000103997
35,-0.625,-0.000100932
36,-0.62,-9.78851e-05
37,-0.615,-9.4893e-05
38,-0.61,-9.19131e-05
39,-0.605,-8.89588e-05
40,-0.600001,-8.60504e-05
41,-0.595001,-8.31855e-05
42,-0.590001,-8.03256e-05
43,-0.585001,-7.75051e-05
44,-0.580001,-7.47074e-05
45,-0.575001,-7.19375e-05
46,-0.570001,-6.9192e-05
47,-0.565001,-6.64717e-05
48,-0.560001,-6.37745e-05
49,-0.555001,-6.11197e-05
50,-0.550001,-5.84714e-05
51,-0.545001,-5.58689e-05
52,-0.540001,-5.32988e-05
53,-0.535001,-5.07544e-05
54,-0.530001,-4.82556e-05
55,-0.525001,-4.57757e-05
56,-0.520001,-4.33361e-05
57,-0.515001,-4.09506e-05
58,-0.510001,-3.86107e-05
59,-0.505001,-3.62857e-05
60,-0.500001,-3.40082e-05
61,-0.495001,-3.22272e-05
62,-0.490001,-3.00446e-05
63,-0.485001,-2.79055e-05
64,-0.480001,-2.58205e-05
65,-0.475001,-2.37857e-05
66,-0.470001,-2.18083e-05
67,-0.465001,-1.98873e-05
68,-0.460001,-1.80339e-05
69,-0.455001,-1.62393e-05
70,-0.450001,-1.45174e-05
71,-0.445001,-1.28491e-05
72,-0.440001,-1.12369e-05
73,-0.435001,-9.66981e-06
74,-0.430001,-8.15291e-06
75,-0.425001,-6.68291e-06
76,-0.420001,-5.28038e-06
77,-0.415001,-3.95337e-06
78,-0.410001,-2.70593e-06
79,-0.405001,-1.52544e-06
80,-0.400001,-4.09034e-07
81,-0.395001,6.49534e-07
82,-0.390001,1.75534e-06
83,-0.385001,2.92042e-06
84,-0.380001,4.19295e-06
85,-0.375001,5.59055e-06
86,-0.370001,7.12817e-06
87,-0.365001,8.78904e-06
88,-0.360001,1.05703e-05
89,-0.355001,1.24703e-05
90,-0.350001,1.44943e-05
91,-0.345001,1.66272e-05
92,-0.340001,1.8882e-05
93,-0.335001,2.1258e-05
94,-0.330001,2.38016e-05
95,-0.325001,2.63941e-05
96,-0.320001,2.90887e-05
97,-0.315001,3.18774e-05
98,-0.310001,3.47332e-05
99,-0.305001,3.76683e-05
100,-0.300001,4.06615e-05
101,-0.295001,4.37041e-05
102,-0.290001,4.67848e-05
103,-0.285001,4.99051e-05
104,-0.280001,5.30304e-05
105,-0.275001,5.61801e-05
106,-0.270001,5.93225e-05
107,-0.265001,6.24532e-05
108,-0.260001,6.55559e-05
109,-0.255001,6.86218e-05
110,-0.250001,7.16521e-05
111,-0.245001,7.46153e-05
112,-0.240001,7.75242e-05
113,-0.235001,8.03682e-05
114,-0.230001,8.3151e-05
115,-0.225001,8.58526e-05
116,-0.220001,8.84682e-05
117,-0.215001,9.09817e-05
118,-0.210001,9.34067e-05
119,-0.205001,9.57231e-05
120,-0.200002,9.79237e-05
121,-0.195002,9.99882e-05
122,-0.190002,0.0001019
123,-0.185002,0.000103635
124,-0.180002,0.000105192
125,-0.175002,0.000106583
126,-0.170002,0.000107833
127,-0.165002,0.000108996
128,-0.160002,0.000110132
129,-0.155002,0.000111265
130,-0.150002,0.000112432
131,-0.145002,0.000113642
132,-0.140002,0.000114896
133,-0.135002,0.000116196
134,-0.130002,0.000117539
135,-0.125002,0.00011892
136,-0.120002,0.000120359
137,-0.115002,0.00012183
138,-0.110002,0.000123322
139,-0.105002,0.000124773
140,-0.100002,0.000126068
141,-0.0950018,0.000127098
142,-0.0900018,0.000127832
143,-0.0850018,0.000128286
144,-0.0800018,0.000128641
145,-0.0750018,0.000128982
146,-0.0700018,0.000129223
147,-0.0650018,0.000129048
148,-0.0600019,0.000127957
149,-0.0550019,0.000125447
150,-0.0500019,0.000121093
151,-0.0450019,0.000114694
152,-0.0400019,0.000106432
153,-0.0350019,9.6894e-05
154,-0.0300019,8.72325e-05
155,-0.0250019,7.84612e-05
156,-0.020002,7.1479e-05
157,-0.015002,6.6272e-05
158,-0.010002,6.22828e-05
159,-0.00500199,5.9173e-05
160,-2e-06,5.67214e-05
161,0.00499799,5.46366e-05
162,0.00999797,5.29042e-05
163,0.014998,5.14227e-05
164,0.0199979,5.01079e-05
165,0.0249979,4.89468e-05
166,0.0299979,4.78985e-05
167,0.0349979,4.69898e-05
168,0.0399979,4.61742e-05
169,0.0449979,4.54398e-05
170,0.0499979,4.4765e-05
171,0.0549979,4.41725e-05
172,0.0599978,4.36488e-05
173,0.0649978,4.31763e-05
174,0.0699978,4.27664e-05
175,0.0749978,4.24138e-05
176,0.0799978,4.21043e-05
177,0.0849978,4.18494e-05
178,0.0899978,4.16402e-05
179,0.0949978,4.14761e-05
