,"Voltage, V","Current, A"
0,-0.8,-0.000155491
1,-0.795,-0.000152581
2,-0.79,-0.000149779
3,-0.785,-0.000146769
4,-0.78,-0.000144393
5,-0.775,-0.00014182
6,-0.77,-0.000139736
7,-0.765,-0.000138019
8,-0.76,-0.000136119
9,-0.755,-0.000134141
10,-0.75,-0.000132232
11,-0.745,-0.000130577
12,-0.74,-0.000128966
13,-0.735,-0.00012721
14,-0.73,-0.000125259
15,-0.725,-0.000123483
16,-0.72,-0.000121707
17,-0.715,-0.000120097
18,-0.71,-0.000118384
19,-0.705,-0.000116565
20,-0.7,-0.000114772
21,-0.695,-0.000113253
22,-0.69,-0.000111887
23,-0.685,-0.000110244
24,-0.68,-0.000108636
25,-0.675,-0.000106992
26,-0.67,-0.000105576
27,-0.665,-0.000104017
28,-0.66,-0.000102435
29,-0.655,-0.000101012
30,-0.65,-9.93673e-05
31,-0.645,-9.78078e-05
32,-0.64,-9.62087e-05
33,-0.635,-9.4801e-05
34,-0.63,-9.33144e-05
35,-0.625,-9.19663e-05
36,-0.62,-9.0401e-05
37,-0.615,-8.90499e-05
38,-0.61,-8.76887e-05
39,-0.605,-8.62128e-05
40,-0.600001,-8.47744e-05
41,-0.595001,-8.33442e-05
42,-0.590001,-8.16841e-05
43,-0.585001,-7.99602e-05
44,-0.580001,-7.83009e-05
45,-0.575001,-7.63751e-05
46,-0.570001,-7.42854e-05
47,-0.565001,-7.2105e-05
48,-0.560001,-6.9792e-05
49,-0.555001,-6.7439e-05
50,-0.550001,-6.49957e-05
51,-0.545001,-6.25825e-05
52,-0.540001,-6.01678e-05
53,-0.535001,-5.77094e-05
54,-0.530001,-5.53081e-05
55,-0.525001,-5.30356e-05
56,-0.520001,-5.09961e-05
57,-0.515001,-4.90669e-05
58,-0.510001,-4.72237e-05
59,-0.505001,-4.54336e-05
60,-0.500001,-4.3805e-05
61,-0.495001,-4.22489e-05
62,-0.490001,-4.07679e-05
63,-0.485001,-3.93682e-05
64,-0.480001,-3.80524e-05
65,-0.475001,-3.67773e-05
66,-0.470001,-3.55798e-05
67,-0.465001,-3.44158e-05
