,"Voltage, V","Current, A"
0,-0.8,-0.000151023
1,-0.795,-0.000147819
2,-0.79,-0.000144885
3,-0.785,-0.000142137
4,-0.78,-0.000139721
5,-0.775,-0.000137129
6,-0.77,-0.000134726
7,-0.765,-0.000132833
8,-0.76,-0.000130947
9,-0.755,-0.00012854
10,-0.75,-0.000126431
11,-0.745,-0.000124235
12,-0.74,-0.000122236
13,-0.735,-0.000120397
14,-0.73,-0.000118613
15,-0.725,-0.000116653
16,-0.72,-0.000114893
17,-0.715,-0.000113153
18,-0.71,-0.0001113
19,-0.705,-0.00010979
20,-0.7,-0.000108204
21,-0.695,-0.000106522
22,-0.69,-0.000104878
23,-0.685,-0.000103422
24,-0.68,-0.000101623
25,-0.675,-0.000100069
26,-0.67,-9.86014e-05
27,-0.665,-9.72672e-05
28,-0.66,-9.59102e-05
29,-0.655,-9.45787e-05
30,-0.65,-9.32802e-05
31,-0.645,-9.21007e-05
32,-0.64,-9.09195e-05
33,-0.635,-8.97021e-05
34,-0.63,-8.84696e-05
35,-0.625,-8.71505e-05
36,-0.62,-8.58654e-05
37,-0.615,-8.47015e-05
38,-0.61,-8.3541e-05
39,-0.605,-8.2311e-05
40,-0.600001,-8.11592e-05
41,-0.595001,-7.99829e-05
42,-0.590001,-7.88495e-05
43,-0.585001,-7.76478e-05
44,-0.580001,-7.65602e-05
45,-0.575001,-7.55339e-05
46,-0.570001,-7.43733e-05
47,-0.565001,-7.33059e-05
48,-0.560001,-7.2224e-05
49,-0.555001,-7.10825e-05
50,-0.550001,-6.99937e-05
51,-0.545001,-6.88897e-05
52,-0.540001,-6.78313e-05
53,-0.535001,-6.68769e-05
54,-0.530001,-6.58836e-05
55,-0.525001,-6.48739e-05
56,-0.520001,-6.39229e-05
57,-0.515001,-6.292e-05
58,-0.510001,-6.19311e-05
59,-0.505001,-6.09333e-05
60,-0.500001,-5.99043e-05
61,-0.495001,-5.8903e-05
62,-0.490001,-5.7869e-05
63,-0.485001,-5.68489e-05
64,-0.480001,-5.58725e-05
65,-0.475001,-5.48533e-05
66,-0.470001,-5.38128e-05
67,-0.465001,-5.27527e-05
68,-0.460001,-5.17059e-05
69,-0.455001,-5.05928e-05
70,-0.450001,-4.94905e-05
71,-0.445001,-4.84042e-05
72,-0.440001,-4.72729e-05
73,-0.435001,-4.611e-05
74,-0.430001,-4.49548e-05
75,-0.425001,-4.37847e-05
76,-0.420001,-4.25852e-05
77,-0.415001,-4.13884e-05
78,-0.410001,-4.02828e-05
79,-0.405001,-3.91205e-05
80,-0.400001,-3.79812e-05
81,-0.395001,-3.68915e-05
82,-0.390001,-3.58134e-05
83,-0.385001,-3.47284e-05
84,-0.380001,-3.3668e-05
85,-0.375001,-3.26188e-05
86,-0.370001,-3.15834e-05
87,-0.365001,-3.05732e-05
88,-0.360001,-2.95672e-05
89,-0.355001,-2.85843e-05
90,-0.350001,-2.76074e-05
91,-0.345001,-2.6646e-05
