,"Voltage, V","Current, A"
0,-0.8,-0.000213544
1,-0.795,-0.000210067
2,-0.79,-0.000206872
3,-0.785,-0.000203886
4,-0.78,-0.000201156
5,-0.775,-0.00019825
6,-0.77,-0.000195585
7,-0.765,-0.000193084
8,-0.76,-0.000190609
9,-0.755,-0.000188117
10,-0.75,-0.000185937
11,-0.745,-0.000183636
12,-0.74,-0.00018148
13,-0.735,-0.00017926
14,-0.73,-0.00017709
15,-0.725,-0.000175041
16,-0.72,-0.000172997
17,-0.715,-0.000170913
18,-0.71,-0.000168912
19,-0.705,-0.000166872
20,-0.7,-0.000164931
21,-0.695,-0.000162922
22,-0.69,-0.000160928
23,-0.685,-0.000158974
24,-0.68,-0.000157038
25,-0.675,-0.000155214
26,-0.67,-0.000153325
27,-0.665,-0.0001514
28,-0.66,-0.000149537
29,-0.655,-0.000147616
30,-0.65,-0.000145673
31,-0.645,-0.000143706
32,-0.64,-0.000141691
33,-0.635,-0.000139675
34,-0.63,-0.000137626
35,-0.625,-0.000135564
36,-0.62,-0.000133459
37,-0.615,-0.00013131
38,-0.61,-0.000129126
39,-0.605,-0.00012687
40,-0.600001,-0.000124569
41,-0.595001,-0.000122189
42,-0.590001,-0.000119776
43,-0.585001,-0.000117241
44,-0.580001,-0.000114598
45,-0.575001,-0.000111888
46,-0.570001,-0.000109023
47,-0.565001,-0.000105956
48,-0.560001,-0.00010262
49,-0.555001,-9.89972e-05
50,-0.550001,-9.50452e-05
51,-0.545001,-9.08482e-05
52,-0.540001,-8.65304e-05
53,-0.535001,-8.2225e-05
54,-0.530001,-7.80348e-05
55,-0.525001,-7.40201e-05
56,-0.520001,-7.02349e-05
57,-0.515001,-6.66999e-05
58,-0.510001,-6.34077e-05
59,-0.505001,-6.03434e-05
60,-0.500001,-5.74982e-05
61,-0.495001,-5.48632e-05
62,-0.490001,-5.23771e-05
63,-0.485001,-5.00493e-05
64,-0.480001,-4.78566e-05
65,-0.475001,-4.57495e-05
66,-0.470001,-4.37633e-05
67,-0.465001,-4.18504e-05
68,-0.460001,-4.00379e-05
69,-0.455001,-3.82941e-05
70,-0.450001,-3.66215e-05
71,-0.445001,-3.54484e-05
72,-0.440001,-3.38968e-05
73,-0.435001,-3.24024e-05
74,-0.430001,-3.09754e-05
75,-0.425001,-2.96063e-05
76,-0.420001,-2.82998e-05
77,-0.415001,-2.70241e-05
78,-0.410001,-2.57794e-05
79,-0.405001,-2.45747e-05
80,-0.400001,-2.34146e-05
81,-0.395001,-2.22676e-05
82,-0.390001,-2.11632e-05
83,-0.385001,-2.00802e-05
84,-0.380001,-1.90311e-05
85,-0.375001,-1.79955e-05
86,-0.370001,-1.6995e-05
87,-0.365001,-1.60168e-05
88,-0.360001,-1.50583e-05
89,-0.355001,-1.41222e-05
90,-0.350001,-1.32079e-05
91,-0.345001,-1.23157e-05
92,-0.340001,-1.14516e-05
93,-0.335001,-1.06151e-05
94,-0.330001,-9.79023e-06
95,-0.325001,-8.9925e-06
96,-0.320001,-8.20704e-06
97,-0.315001,-7.44798e-06
98,-0.310001,-6.71413e-06
99,-0.305001,-5.99698e-06
100,-0.300001,-5.30105e-06
101,-0.295001,-4.63698e-06
102,-0.290001,-4.01666e-06
103,-0.285001,-3.4168e-06
104,-0.280001,-2.84919e-06
105,-0.275001,-2.29315e-06
106,-0.270001,-1.79768e-06
107,-0.265001,-1.32315e-06
108,-0.260001,-8.36568e-07
109,-0.255001,-3.78786e-07
110,-0.250001,5.50535e-08
111,-0.245001,4.87506e-07
112,-0.240001,9.34409e-07
113,-0.235001,1.40787e-06
114,-0.230001,1.91245e-06
115,-0.225001,2.44441e-06
116,-0.220001,3.00727e-06
117,-0.215001,3.62866e-06
118,-0.210001,4.29735e-06
119,-0.205001,5.02396e-06
120,-0.200002,5.81427e-06
121,-0.195002,6.65711e-06
122,-0.190002,7.54951e-06
123,-0.185002,8.4944e-06
124,-0.180002,9.50403e-06
125,-0.175002,1.05852e-05
126,-0.170002,1.1759e-05
127,-0.165002,1.29911e-05
128,-0.160002,1.42886e-05
129,-0.155002,1.56371e-05
130,-0.150002,1.70737e-05
131,-0.145002,1.85872e-05
132,-0.140002,2.01352e-05
133,-0.135002,2.17526e-05
134,-0.130002,2.34918e-05
135,-0.125002,2.52663e-05
136,-0.120002,2.70899e-05
137,-0.115002,2.89595e-05
138,-0.110002,3.08726e-05
139,-0.105002,3.28441e-05
140,-0.100002,3.4856e-05
141,-0.0950018,3.69131e-05
142,-0.0900018,3.90146e-05
143,-0.0850018,4.11389e-05
144,-0.0800018,4.3294e-05
145,-0.0750018,4.54818e-05
146,-0.0700018,4.7707e-05
147,-0.0650018,4.99694e-05
148,-0.0600019,5.22701e-05
149,-0.0550019,5.45949e-05
150,-0.0500019,5.69414e-05
151,-0.0450019,5.93164e-05
152,-0.0400019,6.17395e-05
153,-0.0350019,6.41903e-05
154,-0.0300019,6.6658e-05
