,"Voltage, V","Current, A"
0,-0.8,-4.4319e-05
1,-0.795,-4.26499e-05
2,-0.79,-4.13219e-05
3,-0.785,-4.01041e-05
4,-0.78,-3.90097e-05
5,-0.775,-3.79883e-05
6,-0.77,-3.75067e-05
7,-0.765,-3.65913e-05
8,-0.76,-3.57277e-05
9,-0.755,-3.49028e-05
10,-0.75,-3.41073e-05
11,-0.745,-3.33509e-05
12,-0.74,-3.26246e-05
13,-0.735,-3.19316e-05
14,-0.73,-3.12488e-05
15,-0.725,-3.05843e-05
16,-0.72,-2.99419e-05
17,-0.715,-2.93195e-05
18,-0.71,-2.87081e-05
19,-0.705,-2.81191e-05
20,-0.7,-2.75511e-05
21,-0.695,-2.69943e-05
22,-0.69,-2.64506e-05
23,-0.685,-2.59256e-05
24,-0.68,-2.54112e-05
25,-0.675,-2.48999e-05
26,-0.67,-2.43979e-05
27,-0.665,-2.39064e-05
28,-0.66,-2.34241e-05
29,-0.655,-2.29536e-05
30,-0.65,-2.24946e-05
31,-0.645,-2.20395e-05
32,-0.64,-2.15961e-05
33,-0.635,-2.11576e-05
34,-0.63,-2.07298e-05
35,-0.625,-2.03096e-05
36,-0.62,-1.98964e-05
37,-0.615,-1.94899e-05
38,-0.61,-1.90942e-05
39,-0.605,-1.87025e-05
40,-0.600001,-1.83156e-05
41,-0.595001,-1.79414e-05
42,-0.590001,-1.75722e-05
43,-0.585001,-1.72082e-05
44,-0.580001,-1.68525e-05
45,-0.575001,-1.65034e-05
46,-0.570001,-1.616e-05
47,-0.565001,-1.58271e-05
48,-0.560001,-1.54937e-05
49,-0.555001,-1.51702e-05
50,-0.550001,-1.48496e-05
51,-0.545001,-1.45367e-05
52,-0.540001,-1.42324e-05
53,-0.535001,-1.39323e-05
54,-0.530001,-1.36275e-05
55,-0.525001,-1.33321e-05
56,-0.520001,-1.30512e-05
57,-0.515001,-1.27531e-05
58,-0.510001,-1.24732e-05
59,-0.505001,-1.21943e-05
60,-0.500001,-1.19129e-05
61,-0.495001,-1.16397e-05
62,-0.490001,-1.13769e-05
63,-0.485001,-1.11199e-05
64,-0.480001,-1.08507e-05
65,-0.475001,-1.05922e-05
66,-0.470001,-1.0334e-05
67,-0.465001,-1.00788e-05
68,-0.460001,-9.82553e-06
69,-0.455001,-9.57864e-06
70,-0.450001,-9.33964e-06
71,-0.445001,-9.09558e-06
72,-0.440001,-8.85501e-06
73,-0.435001,-8.61125e-06
74,-0.430001,-8.37785e-06
75,-0.425001,-8.14823e-06
76,-0.420001,-7.91999e-06
77,-0.415001,-7.70321e-06
78,-0.410001,-7.4692e-06
79,-0.405001,-7.24378e-06
80,-0.400001,-7.02245e-06
81,-0.395001,-6.80663e-06
82,-0.390001,-6.59021e-06
83,-0.385001,-6.37714e-06
84,-0.380001,-6.15684e-06
85,-0.375001,-5.95884e-06
86,-0.370001,-5.75116e-06
87,-0.365001,-5.54179e-06
88,-0.360001,-5.33204e-06
89,-0.355001,-5.12364e-06
90,-0.350001,-4.91544e-06
91,-0.345001,-4.70732e-06
92,-0.340001,-4.49644e-06
93,-0.335001,-4.28662e-06
94,-0.330001,-4.07534e-06
95,-0.325001,-3.87927e-06
96,-0.320001,-3.66225e-06
97,-0.315001,-3.44655e-06
98,-0.310001,-3.27676e-06
99,-0.305001,-3.06023e-06
100,-0.300001,-2.84208e-06
101,-0.295001,-2.62688e-06
102,-0.290001,-2.42749e-06
103,-0.285001,-2.20024e-06
104,-0.280001,-1.97611e-06
105,-0.275001,-1.75243e-06
106,-0.270001,-1.52629e-06
107,-0.265001,-1.3027e-06
108,-0.260001,-1.0766e-06
109,-0.255001,-8.4848e-07
110,-0.250001,-6.1757e-07
111,-0.245001,-3.86748e-07
112,-0.240001,-1.5654e-07
113,-0.235001,8.84503e-08
114,-0.230001,3.05507e-07
115,-0.225001,5.30844e-07
116,-0.220001,7.83609e-07
117,-0.215001,1.02629e-06
118,-0.210001,1.23775e-06
119,-0.205001,1.4784e-06
120,-0.200002,1.72021e-06
121,-0.195002,1.97142e-06
122,-0.190002,2.23428e-06
123,-0.185002,2.46564e-06
124,-0.180002,2.71529e-06
125,-0.175002,2.97847e-06
126,-0.170002,3.23219e-06
127,-0.165002,3.4978e-06
128,-0.160002,3.82549e-06
129,-0.155002,4.11418e-06
130,-0.150002,4.44616e-06
131,-0.145002,4.80825e-06
132,-0.140002,5.18138e-06
133,-0.135002,5.64679e-06
134,-0.130002,5.98862e-06
135,-0.125002,6.42631e-06
136,-0.120002,6.87379e-06
137,-0.115002,7.33488e-06
138,-0.110002,7.87884e-06
139,-0.105002,8.41317e-06
140,-0.100002,8.98585e-06
141,-0.0950018,9.65419e-06
142,-0.0900018,1.03758e-05
143,-0.0850018,1.1126e-05
144,-0.0800018,1.19608e-05
145,-0.0750018,1.28044e-05
146,-0.0700018,1.37159e-05
147,-0.0650018,1.47007e-05
148,-0.0600019,1.5795e-05
149,-0.0550019,1.69152e-05
150,-0.0500019,1.82048e-05
151,-0.0450019,1.94977e-05
152,-0.0400019,2.08704e-05
153,-0.0350019,2.23912e-05
154,-0.0300019,2.393e-05
155,-0.0250019,2.55524e-05
156,-0.020002,2.7254e-05
157,-0.015002,2.90246e-05
158,-0.010002,3.08672e-05
159,-0.00500199,3.2756e-05
160,-2e-06,3.47266e-05
161,0.00499799,3.67899e-05
162,0.00999797,3.89098e-05
163,0.014998,4.109e-05
164,0.0199979,4.33159e-05
165,0.0249979,4.55963e-05
166,0.0299979,4.79095e-05
167,0.0349979,5.02673e-05
168,0.0399979,5.26121e-05
169,0.0449979,5.49828e-05
170,0.0499979,5.73493e-05
171,0.0549979,5.96993e-05
172,0.0599978,6.20236e-05
173,0.0649978,6.43024e-05
174,0.0699978,6.65028e-05
175,0.0749978,6.86357e-05
176,0.0799978,7.06769e-05
177,0.0849978,7.26098e-05
178,0.0899978,7.44349e-05
179,0.0949978,7.61048e-05
180,0.0999977,7.75753e-05
181,0.104998,7.88771e-05
182,0.109998,7.99946e-05
183,0.114998,8.09199e-05
184,0.119998,8.17693e-05
185,0.124998,8.23241e-05
186,0.129998,8.27077e-05
187,0.134998,8.28964e-05
188,0.139998,8.29786e-05
189,0.144998,8.2902e-05
190,0.149998,8.2662e-05
191,0.154998,8.23732e-05
192,0.159998,8.21212e-05
193,0.164998,8.1984e-05
194,0.169998,8.22113e-05
195,0.174998,8.27737e-05
196,0.179998,8.37397e-05
197,0.184998,8.49786e-05
198,0.189998,8.6196e-05
199,0.194998,8.69359e-05
200,0.199997,8.70339e-05
201,0.204997,8.59507e-05
202,0.209997,8.36755e-05
203,0.214997,8.0515e-05
204,0.219997,7.68685e-05
205,0.224997,7.30425e-05
206,0.229997,6.95214e-05
207,0.234997,6.6942e-05
208,0.239997,6.55946e-05
209,0.244997,6.50943e-05
210,0.249997,6.49757e-05
211,0.254997,6.50477e-05
212,0.259997,6.51784e-05
213,0.264997,6.53188e-05
214,0.269997,6.53946e-05
215,0.274997,6.54582e-05
216,0.279997,6.54799e-05
217,0.284997,6.5605e-05
218,0.289997,6.5541e-05
219,0.294997,6.55504e-05
220,0.299997,6.55489e-05
221,0.304997,6.55452e-05
222,0.309997,6.55238e-05
223,0.314997,6.54916e-05
224,0.319997,6.54825e-05
225,0.324997,6.54304e-05
226,0.329997,6.53877e-05
227,0.334997,6.53219e-05
228,0.339997,6.52787e-05
229,0.344997,6.5233e-05
230,0.349997,6.51958e-05
231,0.354997,6.51663e-05
232,0.359997,6.51449e-05
233,0.364997,6.51335e-05
234,0.369997,6.51537e-05
235,0.374997,6.51489e-05
236,0.379997,6.51369e-05
237,0.384997,6.51405e-05
238,0.389997,6.51498e-05
239,0.394997,6.51587e-05
240,0.399997,6.51605e-05
241,0.404997,6.51571e-05
242,0.409997,6.51594e-05
243,0.414997,6.51397e-05
244,0.419997,6.5103e-05
245,0.424997,6.50139e-05
246,0.429997,6.48986e-05
247,0.434997,6.47815e-05
248,0.439997,6.45999e-05
249,0.444997,6.43568e-05
250,0.449997,6.4065e-05
251,0.454997,6.36986e-05
252,0.459997,6.33576e-05
253,0.464997,6.29137e-05
254,0.469997,6.24218e-05
255,0.474997,6.18924e-05
256,0.479997,6.13296e-05
257,0.484997,6.07488e-05
258,0.489997,6.01643e-05
259,0.494997,5.95425e-05
260,0.499997,5.89222e-05
261,0.504997,5.82981e-05
262,0.509997,5.76754e-05
263,0.514997,5.70616e-05
264,0.519997,5.6455e-05
265,0.524997,5.5859e-05
266,0.529997,5.53301e-05
267,0.534997,5.48217e-05
268,0.539997,5.43234e-05
269,0.544997,5.38618e-05
270,0.549997,5.34411e-05
271,0.554997,5.30545e-05
272,0.559997,5.27076e-05
273,0.564997,5.23843e-05
274,0.569997,5.21172e-05
275,0.574997,5.18573e-05
276,0.579997,5.16332e-05
277,0.584997,5.14316e-05
278,0.589997,5.12543e-05
279,0.594997,5.1057e-05
280,0.599996,5.0974e-05
281,0.604996,5.08321e-05
282,0.609996,5.07172e-05
283,0.614996,5.05841e-05
284,0.619996,5.05567e-05
285,0.624996,5.04681e-05
286,0.629996,5.04057e-05
287,0.634996,5.03622e-05
288,0.639996,5.03258e-05
289,0.644996,5.03175e-05
290,0.649996,5.02924e-05
291,0.654996,5.02866e-05
292,0.659996,5.02969e-05
293,0.664996,5.03186e-05
294,0.669996,5.03497e-05
295,0.674996,5.0367e-05
296,0.679996,5.04269e-05
297,0.684996,5.04895e-05
298,0.689996,5.0554e-05
299,0.694996,5.06296e-05
300,0.699996,5.07192e-05
301,0.704996,5.08126e-05
302,0.709996,5.0904e-05
303,0.714996,5.10122e-05
304,0.719996,5.11289e-05
305,0.724996,5.12451e-05
306,0.729996,5.1377e-05
307,0.734996,5.15125e-05
308,0.739996,5.16547e-05
309,0.744996,5.18028e-05
310,0.749996,5.19525e-05
311,0.754996,5.21101e-05
312,0.759996,5.22682e-05
313,0.764996,5.24444e-05
314,0.769996,5.26071e-05
315,0.774996,5.27735e-05
316,0.779996,5.29513e-05
317,0.784996,5.31508e-05
318,0.789996,5.33376e-05
319,0.794996,5.35177e-05
320,0.799996,5.37036e-05
321,0.804996,5.38648e-05
322,0.809996,5.41145e-05
323,0.814996,5.42996e-05
324,0.819996,5.44955e-05
325,0.824996,5.46969e-05
326,0.829996,5.48969e-05
327,0.834996,5.50899e-05
328,0.839996,5.5323e-05
329,0.844996,5.55216e-05
330,0.849996,5.57171e-05
331,0.854996,5.59157e-05
332,0.859996,5.61068e-05
333,0.864996,5.62813e-05
334,0.869996,5.64252e-05
335,0.874996,5.66064e-05
336,0.879996,5.68065e-05
337,0.884996,5.69874e-05
338,0.889996,5.7115e-05
339,0.894996,5.72443e-05
340,0.899996,5.73824e-05
341,0.904996,5.75589e-05
342,0.909996,5.76753e-05
343,0.914996,5.77684e-05
344,0.919996,5.78463e-05
345,0.924996,5.79577e-05
346,0.929996,5.80006e-05
347,0.934996,5.80034e-05
348,0.939996,5.80822e-05
349,0.944996,5.80723e-05
350,0.949996,5.80408e-05
351,0.954996,5.79884e-05
352,0.959996,5.79102e-05
353,0.964996,5.79205e-05
354,0.969996,5.7819e-05
355,0.974996,5.77151e-05
356,0.979996,5.75674e-05
357,0.984996,5.75662e-05
358,0.989996,5.74509e-05
359,0.994996,5.73566e-05
360,0.999995,5.72266e-05
361,1.005,5.71881e-05
362,1.01,5.70907e-05
363,1.015,5.6998e-05
364,1.02,5.6914e-05
365,1.025,5.67727e-05
366,1.03,5.67639e-05
367,1.035,5.66602e-05
368,1.04,5.65409e-05
369,1.045,5.64197e-05
370,1.05,5.62952e-05
371,1.055,5.61715e-05
372,1.06,5.60682e-05
373,1.065,5.59799e-05
374,1.07,5.5904e-05
375,1.075,5.58494e-05
376,1.08,5.58254e-05
377,1.085,5.58296e-05
378,1.09,5.58357e-05
379,1.095,5.58794e-05
380,1.1,5.59193e-05
381,1.105,5.59648e-05
382,1.11,5.60405e-05
383,1.115,5.60756e-05
384,1.12,5.62195e-05
385,1.125,5.63916e-05
386,1.13,5.66356e-05
387,1.135,5.68113e-05
388,1.14,5.70162e-05
389,1.145,5.72476e-05
390,1.15,5.75191e-05
391,1.155,5.78329e-05
392,1.16,5.81767e-05
393,1.165,5.85431e-05
394,1.17,5.89212e-05
395,1.175,5.93636e-05
396,1.18,5.98342e-05
397,1.185,6.03427e-05
398,1.19,6.08602e-05
399,1.195,6.14021e-05
400,1.19999,6.19833e-05
401,1.20499,6.25939e-05
402,1.20999,6.32504e-05
403,1.21499,6.39376e-05
404,1.21999,6.46666e-05
405,1.22499,6.54607e-05
406,1.22999,6.62542e-05
407,1.23499,6.7082e-05
408,1.23999,6.79394e-05
409,1.24499,6.90518e-05
410,1.24999,6.9953e-05
411,1.25499,7.0967e-05
412,1.25999,7.19576e-05
413,1.26499,7.29895e-05
414,1.26999,7.39766e-05
415,1.27499,7.50589e-05
416,1.27999,7.63403e-05
417,1.28499,7.74513e-05
418,1.28999,7.86618e-05
419,1.29499,7.99292e-05
420,1.29999,8.12581e-05
421,1.30499,8.26404e-05
422,1.30999,8.4051e-05
423,1.31499,8.55195e-05
424,1.31999,8.70426e-05
425,1.32499,8.85768e-05
426,1.32999,9.01761e-05
427,1.33499,9.1843e-05
428,1.33999,9.3573e-05
429,1.34499,9.53749e-05
430,1.34999,9.72386e-05
431,1.35499,9.91812e-05
432,1.35999,0.000101201
433,1.36499,0.000103295
434,1.36999,0.000105472
435,1.37499,0.000107725
436,1.37999,0.000110045
437,1.38499,0.00011245
438,1.38999,0.00011493
439,1.39499,0.000117485
440,1.39999,0.000120115
441,1.40499,0.000122807
442,1.40999,0.00012558
443,1.41499,0.000128422
444,1.41999,0.000131325
445,1.42499,0.000134274
446,1.42999,0.000137288
447,1.43499,0.000140361
448,1.43999,0.000143477
449,1.44499,0.000146641
450,1.44999,0.000149841
451,1.45499,0.000153072
452,1.45999,0.000156354
453,1.46499,0.000159675
454,1.46999,0.000163032
455,1.47499,0.000166434
456,1.47999,0.000169819
457,1.48499,0.000173248
458,1.48999,0.000176729
459,1.49499,0.000180259
460,1.49999,0.000183802
461,1.50499,0.000187324
462,1.50999,0.000190901
463,1.51499,0.000194524
464,1.51999,0.00019814
465,1.52499,0.000201768
466,1.52999,0.000205466
467,1.53499,0.000209152
468,1.53999,0.00021286
469,1.54499,0.000217069
470,1.54999,0.000220821
471,1.55499,0.000224599
472,1.55999,0.000228384
473,1.56499,0.000232145
474,1.56999,0.000235954
475,1.57499,0.000239769
476,1.57999,0.000243563
477,1.58499,0.000247372
478,1.58999,0.00025119
479,1.59499,0.000255004
480,1.59999,0.000258837
481,1.60499,0.000262669
482,1.60999,0.000266442
483,1.61499,0.000270226
484,1.61999,0.000274099
485,1.62499,0.000277912
486,1.62999,0.000281694
487,1.63499,0.000285478
488,1.63999,0.000289224
489,1.64499,0.000292974
490,1.64999,0.000296692
491,1.65499,0.00030039
492,1.65999,0.000304067
493,1.66499,0.000307698
494,1.66999,0.000311302
495,1.67499,0.000314854
496,1.67999,0.000318468
497,1.68499,0.000322
498,1.68999,0.000325483
499,1.69499,0.000328936
500,1.69999,0.000332312
501,1.70499,0.000335719
502,1.70999,0.000339067
503,1.71499,0.000342359
504,1.71999,0.00034569
505,1.72499,0.000348949
506,1.72999,0.000352107
507,1.73499,0.000355242
508,1.73999,0.000358339
509,1.74499,0.000361409
510,1.74999,0.000364405
511,1.75499,0.000367327
512,1.75999,0.000370278
513,1.76499,0.000373102
514,1.76999,0.00037588
515,1.77499,0.000378609
516,1.77999,0.000381326
517,1.78499,0.000383978
518,1.78999,0.000386617
519,1.79499,0.000389202
520,1.79999,0.000391659
521,1.79499,0.000383925
522,1.78999,0.000376794
523,1.78499,0.000369858
524,1.77999,0.000363136
525,1.77499,0.00035662
526,1.76999,0.000350284
527,1.76499,0.000344025
528,1.75999,0.000337897
529,1.75499,0.000331857
530,1.74999,0.000325874
531,1.74499,0.000319923
532,1.73999,0.000314095
533,1.73499,0.00030832
534,1.72999,0.000302652
535,1.72499,0.00029701
536,1.71999,0.000291453
537,1.71499,0.000285927
538,1.70999,0.000280544
539,1.70499,0.000275223
540,1.69999,0.000269913
541,1.69499,0.000264682
542,1.68999,0.0002595
543,1.68499,0.000254406
544,1.67999,0.000249376
545,1.67499,0.0002444
546,1.66999,0.000239524
547,1.66499,0.000234728
548,1.65999,0.000229986
549,1.65499,0.000225289
550,1.64999,0.000220689
551,1.64499,0.000216131
552,1.63999,0.000211675
553,1.63499,0.000207283
554,1.62999,0.000202923
555,1.62499,0.000198623
556,1.61999,0.000194427
557,1.61499,0.000190282
558,1.60999,0.000186202
559,1.60499,0.000182214
560,1.59999,0.000178239
561,1.59499,0.000174332
562,1.58999,0.000170477
563,1.58499,0.000166681
564,1.57999,0.00016295
565,1.57499,0.000159237
566,1.56999,0.000155609
567,1.56499,0.000152036
568,1.55999,0.000148538
569,1.55499,0.000145026
570,1.54999,0.000141615
571,1.54499,0.000138205
572,1.53999,0.000134854
573,1.53499,0.000131564
574,1.52999,0.000128347
575,1.52499,0.000125164
576,1.51999,0.000122039
577,1.51499,0.000118957
578,1.50999,0.000115915
579,1.50499,0.000112939
580,1.49999,0.000110066
581,1.49499,0.000107088
582,1.48999,0.000104213
583,1.48499,0.000101403
584,1.47999,9.86522e-05
585,1.47499,9.59437e-05
586,1.46999,9.3246e-05
587,1.46499,9.06269e-05
588,1.45999,8.80249e-05
589,1.45499,8.54903e-05
590,1.44999,8.30421e-05
591,1.44499,8.05668e-05
592,1.43999,7.81499e-05
593,1.43499,7.57949e-05
594,1.42999,7.34737e-05
595,1.42499,7.12082e-05
596,1.41999,6.90077e-05
597,1.41499,6.69543e-05
598,1.40999,6.46828e-05
599,1.40499,6.25747e-05
600,1.39999,6.05194e-05
601,1.39499,5.85487e-05
602,1.38999,5.66188e-05
603,1.38499,5.46504e-05
604,1.37999,5.26605e-05
605,1.37499,5.08208e-05
606,1.36999,4.90273e-05
607,1.36499,4.72597e-05
608,1.35999,4.55754e-05
609,1.35499,4.39818e-05
610,1.34999,4.23287e-05
611,1.34499,4.06596e-05
612,1.33999,3.91095e-05
613,1.33499,3.76193e-05
614,1.32999,3.62158e-05
615,1.32499,3.43279e-05
616,1.31999,3.2921e-05
617,1.31499,3.16002e-05
618,1.30999,3.03391e-05
619,1.30499,2.90848e-05
620,1.29999,2.78731e-05
621,1.29499,2.67185e-05
622,1.28999,2.56109e-05
623,1.28499,2.45384e-05
624,1.27999,2.35002e-05
625,1.27499,2.24919e-05
626,1.26999,2.1513e-05
627,1.26499,2.05896e-05
628,1.25999,1.97104e-05
629,1.25499,1.88722e-05
630,1.24999,1.80171e-05
631,1.24499,1.72171e-05
