,"Voltage, V","Current, A"
0,-0.8,-0.000142051
1,-0.795,-9.1599e-05
2,-0.79,-7.32534e-05
3,-0.785,-6.20628e-05
4,-0.78,-5.9162e-05
5,-0.775,-5.35302e-05
6,-0.77,-4.90996e-05
7,-0.765,-4.54879e-05
8,-0.76,-4.2477e-05
9,-0.755,-3.99095e-05
10,-0.75,-3.76992e-05
11,-0.745,-3.5735e-05
12,-0.74,-3.39965e-05
13,-0.735,-3.28891e-05
14,-0.73,-3.14955e-05
15,-0.725,-3.09546e-05
16,-0.72,-3.06651e-05
17,-0.715,-2.95306e-05
18,-0.71,-2.86465e-05
19,-0.705,-2.7644e-05
20,-0.7,-2.6692e-05
21,-0.695,-2.58185e-05
22,-0.69,-2.50121e-05
23,-0.685,-2.42091e-05
24,-0.68,-2.34531e-05
25,-0.675,-2.27057e-05
26,-0.67,-2.19715e-05
27,-0.665,-2.13398e-05
28,-0.66,-2.07744e-05
29,-0.655,-2.01566e-05
30,-0.65,-1.9642e-05
31,-0.645,-1.91719e-05
32,-0.64,-1.87288e-05
33,-0.635,-1.82852e-05
34,-0.63,-1.78739e-05
35,-0.625,-1.74689e-05
36,-0.62,-1.70936e-05
37,-0.615,-1.67299e-05
38,-0.61,-1.63906e-05
39,-0.605,-1.60472e-05
40,-0.600001,-1.57271e-05
41,-0.595001,-1.54109e-05
42,-0.590001,-1.51037e-05
43,-0.585001,-1.48155e-05
44,-0.580001,-1.45391e-05
45,-0.575001,-1.42717e-05
46,-0.570001,-1.40158e-05
47,-0.565001,-1.37579e-05
48,-0.560001,-1.35167e-05
49,-0.555001,-1.32778e-05
50,-0.550001,-1.30537e-05
51,-0.545001,-1.28302e-05
52,-0.540001,-1.2616e-05
53,-0.535001,-1.24095e-05
54,-0.530001,-1.22074e-05
55,-0.525001,-1.20132e-05
56,-0.520001,-1.18171e-05
57,-0.515001,-1.16291e-05
58,-0.510001,-1.14442e-05
59,-0.505001,-1.1265e-05
60,-0.500001,-1.10906e-05
61,-0.495001,-1.09171e-05
62,-0.490001,-1.0746e-05
63,-0.485001,-1.05816e-05
64,-0.480001,-1.04188e-05
65,-0.475001,-1.02568e-05
66,-0.470001,-1.00994e-05
67,-0.465001,-9.94592e-06
68,-0.460001,-9.79378e-06
69,-0.455001,-9.64657e-06
70,-0.450001,-9.5029e-06
71,-0.445001,-9.36136e-06
72,-0.440001,-9.21807e-06
73,-0.435001,-9.07673e-06
74,-0.430001,-8.93721e-06
75,-0.425001,-8.79972e-06
76,-0.420001,-8.66621e-06
77,-0.415001,-8.53481e-06
78,-0.410001,-8.40534e-06
79,-0.405001,-8.2758e-06
80,-0.400001,-8.14946e-06
81,-0.395001,-8.02389e-06
82,-0.390001,-7.89814e-06
83,-0.385001,-7.77167e-06
84,-0.380001,-7.64768e-06
85,-0.375001,-7.52483e-06
86,-0.370001,-7.40651e-06
87,-0.365001,-7.28277e-06
88,-0.360001,-7.16005e-06
89,-0.355001,-7.03903e-06
90,-0.350001,-6.92405e-06
91,-0.345001,-6.80966e-06
92,-0.340001,-6.69241e-06
93,-0.335001,-6.57551e-06
94,-0.330001,-6.45567e-06
95,-0.325001,-6.33977e-06
96,-0.320001,-6.22495e-06
97,-0.315001,-6.11775e-06
98,-0.310001,-6.00398e-06
99,-0.305001,-5.88976e-06
100,-0.300001,-5.77668e-06
101,-0.295001,-5.66343e-06
102,-0.290001,-5.55024e-06
103,-0.285001,-5.43994e-06
104,-0.280001,-5.32904e-06
105,-0.275001,-5.21849e-06
106,-0.270001,-5.10567e-06
107,-0.265001,-4.99417e-06
108,-0.260001,-4.88407e-06
109,-0.255001,-4.77415e-06
110,-0.250001,-4.6623e-06
111,-0.245001,-4.55028e-06
112,-0.240001,-4.43893e-06
113,-0.235001,-4.32683e-06
114,-0.230001,-4.21499e-06
115,-0.225001,-4.10486e-06
116,-0.220001,-3.99304e-06
117,-0.215001,-3.87952e-06
118,-0.210001,-3.76854e-06
119,-0.205001,-3.70122e-06
120,-0.200002,-3.58798e-06
121,-0.195002,-3.47482e-06
122,-0.190002,-3.36047e-06
123,-0.185002,-3.24649e-06
124,-0.180002,-3.13205e-06
125,-0.175002,-3.01491e-06
126,-0.170002,-2.89927e-06
127,-0.165002,-2.78338e-06
128,-0.160002,-2.6656e-06
129,-0.155002,-2.5478e-06
130,-0.150002,-2.43003e-06
131,-0.145002,-2.31105e-06
132,-0.140002,-2.19177e-06
133,-0.135002,-2.07264e-06
134,-0.130002,-1.95295e-06
135,-0.125002,-1.83383e-06
136,-0.120002,-1.71104e-06
137,-0.115002,-1.58651e-06
138,-0.110002,-1.46372e-06
139,-0.105002,-1.34343e-06
140,-0.100002,-1.2277e-06
141,-0.0950018,-1.11039e-06
142,-0.0900018,-9.91154e-07
143,-0.0850018,-8.68109e-07
144,-0.0800018,-7.46746e-07
145,-0.0750018,-6.24188e-07
146,-0.0700018,-5.0276e-07
147,-0.0650018,-3.82676e-07
148,-0.0600019,-2.62564e-07
149,-0.0550019,-1.4559e-07
150,-0.0500019,-2.79416e-08
151,-0.0450019,8.88201e-08
152,-0.0400019,2.08492e-07
153,-0.0350019,3.26745e-07
154,-0.0300019,4.45505e-07
155,-0.0250019,5.63266e-07
156,-0.020002,6.83026e-07
157,-0.015002,8.01521e-07
158,-0.010002,9.2194e-07
159,-0.00500199,1.03961e-06
160,-2e-06,1.15493e-06
161,0.00499799,1.26935e-06
162,0.00999797,1.39194e-06
163,0.014998,1.51189e-06
164,0.0199979,1.63618e-06
165,0.0249979,1.75687e-06
166,0.0299979,1.88033e-06
167,0.0349979,1.99687e-06
168,0.0399979,2.11248e-06
169,0.0449979,2.23233e-06
170,0.0499979,2.35633e-06
171,0.0549979,2.47934e-06
172,0.0599978,2.60886e-06
173,0.0649978,2.73334e-06
174,0.0699978,2.86532e-06
175,0.0749978,2.98865e-06
176,0.0799978,3.11237e-06
177,0.0849978,3.23796e-06
178,0.0899978,3.36806e-06
179,0.0949978,3.50315e-06
180,0.0999977,3.63169e-06
181,0.104998,3.75732e-06
182,0.109998,3.8913e-06
183,0.114998,4.0252e-06
184,0.119998,4.15707e-06
185,0.124998,4.29524e-06
186,0.129998,4.43242e-06
187,0.134998,4.57231e-06
188,0.139998,4.71414e-06
189,0.144998,4.85346e-06
190,0.149998,4.99473e-06
191,0.154998,5.13759e-06
192,0.159998,5.282e-06
193,0.164998,5.43211e-06
194,0.169998,5.58525e-06
195,0.174998,5.73413e-06
196,0.179998,5.88501e-06
197,0.184998,6.02926e-06
198,0.189998,6.18502e-06
199,0.194998,6.34123e-06
200,0.199997,6.49721e-06
201,0.204997,6.65663e-06
202,0.209997,6.81851e-06
203,0.214997,6.98005e-06
204,0.219997,7.14221e-06
205,0.224997,7.30787e-06
206,0.229997,7.47537e-06
207,0.234997,7.64314e-06
208,0.239997,7.81175e-06
209,0.244997,7.98533e-06
210,0.249997,8.15743e-06
211,0.254997,8.33208e-06
212,0.259997,8.51375e-06
213,0.264997,8.69616e-06
214,0.269997,8.88276e-06
215,0.274997,9.07435e-06
216,0.279997,9.26732e-06
217,0.284997,9.45919e-06
218,0.289997,9.66023e-06
219,0.294997,9.86479e-06
220,0.299997,1.00762e-05
221,0.304997,1.02926e-05
222,0.309997,1.05135e-05
223,0.314997,1.07396e-05
224,0.319997,1.09694e-05
225,0.324997,1.12073e-05
226,0.329997,1.14513e-05
227,0.334997,1.17003e-05
228,0.339997,1.19582e-05
229,0.344997,1.22212e-05
230,0.349997,1.24947e-05
231,0.354997,1.27692e-05
232,0.359997,1.3054e-05
233,0.364997,1.33441e-05
234,0.369997,1.36423e-05
235,0.374997,1.39505e-05
236,0.379997,1.42634e-05
237,0.384997,1.45852e-05
238,0.389997,1.49153e-05
239,0.394997,1.52517e-05
240,0.399997,1.5593e-05
241,0.404997,1.59467e-05
242,0.409997,1.63067e-05
243,0.414997,1.66734e-05
244,0.419997,1.70447e-05
245,0.424997,1.74251e-05
246,0.429997,1.78125e-05
247,0.434997,1.82029e-05
248,0.439997,1.86038e-05
249,0.444997,1.90089e-05
250,0.449997,1.94167e-05
251,0.454997,1.98318e-05
252,0.459997,2.02532e-05
253,0.464997,2.06757e-05
254,0.469997,2.11014e-05
255,0.474997,2.15879e-05
256,0.479997,2.20204e-05
257,0.484997,2.24552e-05
258,0.489997,2.28945e-05
259,0.494997,2.33349e-05
260,0.499997,2.37788e-05
261,0.504997,2.42197e-05
262,0.509997,2.46614e-05
263,0.514997,2.51028e-05
264,0.519997,2.55463e-05
265,0.524997,2.59902e-05
266,0.529997,2.64316e-05
267,0.534997,2.6874e-05
268,0.539997,2.73104e-05
269,0.544997,2.77433e-05
270,0.549997,2.81739e-05
271,0.554997,2.86054e-05
272,0.559997,2.90393e-05
273,0.564997,2.94719e-05
274,0.569997,2.9902e-05
275,0.574997,3.03306e-05
276,0.579997,3.07538e-05
277,0.584997,3.11706e-05
278,0.589997,3.15873e-05
279,0.594997,3.20046e-05
280,0.599996,3.24208e-05
281,0.604996,3.28358e-05
282,0.609996,3.3257e-05
283,0.614996,3.36738e-05
284,0.619996,3.40935e-05
285,0.624996,3.44933e-05
286,0.629996,3.48953e-05
287,0.634996,3.53038e-05
288,0.639996,3.5702e-05
289,0.644996,3.61035e-05
290,0.649996,3.65131e-05
291,0.654996,3.69076e-05
292,0.659996,3.72972e-05
293,0.664996,3.76981e-05
294,0.669996,3.81003e-05
295,0.674996,3.85011e-05
296,0.679996,3.88893e-05
297,0.684996,3.92772e-05
298,0.689996,3.96574e-05
299,0.694996,4.0043e-05
300,0.699996,4.04226e-05
301,0.704996,4.08029e-05
302,0.709996,4.11834e-05
303,0.714996,4.15665e-05
304,0.719996,4.19264e-05
305,0.724996,4.22878e-05
306,0.729996,4.2643e-05
307,0.734996,4.29957e-05
308,0.739996,4.33478e-05
309,0.744996,4.369e-05
310,0.749996,4.40335e-05
311,0.754996,4.43746e-05
312,0.759996,4.47143e-05
313,0.764996,4.50472e-05
314,0.769996,4.53744e-05
315,0.774996,4.56907e-05
316,0.779996,4.60075e-05
317,0.784996,4.63102e-05
318,0.789996,4.66111e-05
319,0.794996,4.69046e-05
320,0.799996,4.71862e-05
321,0.804996,4.74719e-05
322,0.809996,4.77354e-05
323,0.814996,4.80185e-05
324,0.819996,4.82604e-05
325,0.824996,4.85049e-05
326,0.829996,4.8753e-05
327,0.834996,4.8992e-05
328,0.839996,4.92321e-05
329,0.844996,4.94714e-05
330,0.849996,4.97132e-05
331,0.854996,4.99537e-05
332,0.859996,5.02012e-05
333,0.864996,5.04428e-05
334,0.869996,5.07128e-05
335,0.874996,5.09745e-05
336,0.879996,5.12409e-05
337,0.884996,5.15243e-05
338,0.889996,5.18186e-05
339,0.894996,5.21146e-05
340,0.899996,5.24316e-05
341,0.904996,5.27542e-05
342,0.909996,5.3086e-05
343,0.914996,5.34061e-05
344,0.919996,5.3757e-05
345,0.924996,5.41129e-05
346,0.929996,5.44803e-05
347,0.934996,5.48365e-05
348,0.939996,5.52016e-05
349,0.944996,5.55597e-05
350,0.949996,5.59134e-05
351,0.954996,5.62495e-05
352,0.959996,5.66031e-05
353,0.964996,5.69514e-05
354,0.969996,5.72565e-05
355,0.974996,5.75508e-05
356,0.979996,5.78228e-05
357,0.984996,5.80913e-05
358,0.989996,5.83392e-05
359,0.994996,5.8596e-05
360,0.999995,5.88325e-05
361,1.005,5.90547e-05
362,1.01,5.92598e-05
363,1.015,5.94813e-05
364,1.02,5.97094e-05
365,1.025,5.99332e-05
366,1.03,6.01454e-05
367,1.035,6.03797e-05
368,1.04,6.06105e-05
369,1.045,6.08374e-05
370,1.05,6.10652e-05
371,1.055,6.1324e-05
372,1.06,6.15784e-05
373,1.065,6.18539e-05
374,1.07,6.21345e-05
375,1.075,6.24289e-05
376,1.08,6.27274e-05
377,1.085,6.30288e-05
378,1.09,6.33446e-05
379,1.095,6.36784e-05
380,1.1,6.40244e-05
381,1.105,6.43871e-05
382,1.11,6.47693e-05
383,1.115,6.51574e-05
384,1.12,6.55693e-05
385,1.125,6.60037e-05
386,1.13,6.64474e-05
387,1.135,6.69143e-05
388,1.14,6.73944e-05
389,1.145,6.78843e-05
390,1.15,6.83953e-05
391,1.155,6.89372e-05
392,1.16,6.95125e-05
393,1.165,7.00933e-05
394,1.17,7.06901e-05
395,1.175,7.13247e-05
396,1.18,7.1976e-05
397,1.185,7.26607e-05
398,1.19,7.33714e-05
399,1.195,7.41164e-05
400,1.19999,7.48826e-05
401,1.20499,7.56371e-05
402,1.20999,7.63878e-05
403,1.21499,7.72075e-05
404,1.21999,7.7954e-05
405,1.22499,7.87118e-05
406,1.22999,7.94528e-05
407,1.23499,8.0176e-05
408,1.23999,8.09064e-05
409,1.24499,8.16537e-05
410,1.24999,8.24009e-05
411,1.25499,8.31584e-05
412,1.25999,8.38837e-05
413,1.26499,8.45993e-05
414,1.26999,8.52883e-05
415,1.27499,8.59834e-05
416,1.27999,8.66918e-05
417,1.28499,8.73818e-05
418,1.28999,8.80855e-05
419,1.29499,8.8807e-05
420,1.29999,8.9497e-05
421,1.30499,9.01669e-05
422,1.30999,9.08284e-05
423,1.31499,9.1491e-05
424,1.31999,9.21661e-05
425,1.32499,9.28421e-05
426,1.32999,9.34923e-05
427,1.33499,9.41546e-05
428,1.33999,9.47798e-05
429,1.34499,9.54309e-05
430,1.34999,9.60774e-05
431,1.35499,9.67474e-05
432,1.35999,9.74142e-05
433,1.36499,9.80554e-05
434,1.36999,9.87071e-05
435,1.37499,9.93839e-05
436,1.37999,0.000100004
437,1.38499,0.000100633
438,1.38999,0.000101291
439,1.39499,0.000102086
440,1.39999,0.000102696
441,1.40499,0.000103423
442,1.40999,0.000104109
443,1.41499,0.000104811
444,1.41999,0.000105533
445,1.42499,0.000106322
446,1.42999,0.0001072
447,1.43499,0.000108039
448,1.43999,0.000108918
449,1.44499,0.00010983
450,1.44999,0.000110788
451,1.45499,0.000111887
452,1.45999,0.000113009
453,1.46499,0.000114153
454,1.46999,0.000115402
455,1.47499,0.000116524
456,1.47999,0.000117759
457,1.48499,0.000119057
458,1.48999,0.000120393
459,1.49499,0.000121786
460,1.49999,0.00012322
461,1.50499,0.000124717
462,1.50999,0.000126286
463,1.51499,0.000127937
464,1.51999,0.000129584
465,1.52499,0.000131258
466,1.52999,0.000133039
467,1.53499,0.000134904
468,1.53999,0.000136772
469,1.54499,0.00013872
470,1.54999,0.000140756
471,1.55499,0.000142804
472,1.55999,0.000144927
473,1.56499,0.000147022
474,1.56999,0.000149236
475,1.57499,0.000151462
476,1.57999,0.000153785
477,1.58499,0.000156167
478,1.58999,0.000158525
479,1.59499,0.000161073
480,1.59999,0.000163502
481,1.60499,0.000165962
482,1.60999,0.000168537
483,1.61499,0.000171144
484,1.61999,0.000173824
485,1.62499,0.000176571
486,1.62999,0.000179383
487,1.63499,0.000182292
488,1.63999,0.000185324
489,1.64499,0.000188327
490,1.64999,0.000191405
491,1.65499,0.000194554
492,1.65999,0.000197719
493,1.66499,0.000200992
494,1.66999,0.000204253
495,1.67499,0.000207675
496,1.67999,0.000211131
497,1.68499,0.00021501
498,1.68999,0.000218437
499,1.69499,0.000221945
500,1.69999,0.00022549
501,1.70499,0.000229019
502,1.70999,0.000232644
503,1.71499,0.000236301
504,1.71999,0.000239817
505,1.72499,0.000243558
506,1.72999,0.000247251
507,1.73499,0.000250854
508,1.73999,0.000254486
509,1.74499,0.00025805
510,1.74999,0.000261671
511,1.75499,0.000265329
512,1.75999,0.000268944
513,1.76499,0.000272689
514,1.76999,0.00027627
515,1.77499,0.000279928
516,1.77999,0.00028359
517,1.78499,0.000287017
518,1.78999,0.000290556
519,1.79499,0.000294105
520,1.79999,0.000297647
521,1.79499,0.000291306
522,1.78999,0.00028519
523,1.78499,0.000279248
524,1.77999,0.0002733
525,1.77499,0.000267632
526,1.76999,0.000262047
527,1.76499,0.000256611
528,1.75999,0.000251199
529,1.75499,0.000245894
530,1.74999,0.000240625
531,1.74499,0.000235468
532,1.73999,0.000230407
533,1.73499,0.000225432
534,1.72999,0.000220572
535,1.72499,0.000215823
536,1.71999,0.00021108
537,1.71499,0.000206468
538,1.70999,0.000201942
539,1.70499,0.000197512
540,1.69999,0.000193114
541,1.69499,0.000188813
542,1.68999,0.000184574
543,1.68499,0.000180421
544,1.67999,0.000176319
545,1.67499,0.000172418
546,1.66999,0.000168641
547,1.66499,0.000164751
548,1.65999,0.00016123
549,1.65499,0.000157452
550,1.64999,0.000153647
551,1.64499,0.00014995
552,1.63999,0.000146315
553,1.63499,0.000142707
554,1.62999,0.000139163
555,1.62499,0.000135648
556,1.61999,0.000132389
557,1.61499,0.000129014
558,1.60999,0.00012585
559,1.60499,0.000122614
560,1.59999,0.000119503
561,1.59499,0.000116564
562,1.58999,0.000113537
563,1.58499,0.000110569
564,1.57999,0.000107642
565,1.57499,0.000104834
566,1.56999,0.000102386
567,1.56499,9.9538e-05
568,1.55999,9.68585e-05
569,1.55499,9.42262e-05
570,1.54999,9.16939e-05
571,1.54499,8.92187e-05
572,1.53999,8.67828e-05
573,1.53499,8.44571e-05
574,1.52999,8.21582e-05
575,1.52499,7.99788e-05
576,1.51999,7.77631e-05
577,1.51499,7.5579e-05
578,1.50999,7.3465e-05
579,1.50499,7.14401e-05
580,1.49999,6.95091e-05
581,1.49499,6.76099e-05
582,1.48999,6.57075e-05
583,1.48499,6.3884e-05
584,1.47999,6.21277e-05
585,1.47499,6.0413e-05
586,1.46999,5.87696e-05
587,1.46499,5.71782e-05
588,1.45999,5.56468e-05
589,1.45499,5.41584e-05
590,1.44999,5.27357e-05
591,1.44499,5.13615e-05
592,1.43999,4.99757e-05
593,1.43499,4.86902e-05
594,1.42999,4.73932e-05
595,1.42499,4.61588e-05
596,1.41999,4.49582e-05
597,1.41499,4.38361e-05
598,1.40999,4.27939e-05
599,1.40499,4.17355e-05
600,1.39999,4.07393e-05
601,1.39499,3.99715e-05
602,1.38999,3.89376e-05
603,1.38499,3.81063e-05
604,1.37999,3.66524e-05
605,1.37499,3.57602e-05
606,1.36999,3.49564e-05
607,1.36499,3.42075e-05
608,1.35999,3.41041e-05
609,1.35499,3.30999e-05
610,1.34999,3.22516e-05
611,1.34499,3.1519e-05
612,1.33999,3.08582e-05
613,1.33499,3.02382e-05
614,1.32999,2.96375e-05
615,1.32499,2.90817e-05
616,1.31999,2.85403e-05
617,1.31499,2.80187e-05
618,1.30999,2.75245e-05
619,1.30499,2.7062e-05
620,1.29999,2.66108e-05
621,1.29499,2.6155e-05
622,1.28999,2.57213e-05
623,1.28499,2.52759e-05
624,1.27999,2.48594e-05
625,1.27499,2.4473e-05
626,1.26999,2.41062e-05
627,1.26499,2.37561e-05
628,1.25999,2.33946e-05
629,1.25499,2.3047e-05
630,1.24999,2.26892e-05
631,1.24499,2.23716e-05
632,1.23999,2.20577e-05
633,1.23499,2.17544e-05
634,1.22999,2.14482e-05
635,1.22499,2.1161e-05
636,1.21999,2.08854e-05
637,1.21499,2.06213e-05
638,1.20999,2.03563e-05
639,1.20499,2.0114e-05
640,1.19999,1.98723e-05
641,1.195,1.96264e-05
642,1.19,1.94011e-05
643,1.185,1.91663e-05
644,1.18,1.89239e-05
645,1.175,1.86829e-05
646,1.17,1.84561e-05
647,1.165,1.82516e-05
648,1.16,1.80455e-05
649,1.155,1.78324e-05
650,1.15,1.76436e-05
651,1.145,1.74471e-05
652,1.14,1.72355e-05
653,1.135,1.70221e-05
654,1.13,1.68318e-05
655,1.125,1.66323e-05
656,1.12,1.64608e-05
657,1.115,1.62743e-05
658,1.11,1.6092e-05
659,1.105,1.59178e-05
660,1.1,1.57412e-05
661,1.095,1.55627e-05
662,1.09,1.5373e-05
663,1.085,1.51982e-05
664,1.08,1.50267e-05
665,1.075,1.48591e-05
666,1.07,1.4696e-05
667,1.065,1.45303e-05
668,1.06,1.43699e-05
669,1.055,1.42059e-05
670,1.05,1.40456e-05
671,1.045,1.38876e-05
672,1.04,1.37279e-05
673,1.035,1.35662e-05
674,1.03,1.34128e-05
675,1.025,1.32575e-05
676,1.02,1.31009e-05
677,1.015,1.29503e-05
678,1.01,1.27924e-05
679,1.005,1.26365e-05
680,0.999995,1.24807e-05
681,0.994996,1.23303e-05
682,0.989996,1.21723e-05
683,0.984996,1.20214e-05
684,0.979996,1.18704e-05
685,0.974996,1.17172e-05
686,0.969996,1.15683e-05
687,0.964996,1.14119e-05
