,"Voltage, V","Current, A"
0,-0.8,-0.00016143
1,-0.795,-0.000158494
2,-0.79,-0.00015583
3,-0.785,-0.000153162
4,-0.78,-0.00015064
5,-0.775,-0.000148123
6,-0.77,-0.000145968
7,-0.765,-0.000143613
8,-0.76,-0.000141512
9,-0.755,-0.000139126
10,-0.75,-0.000136892
11,-0.745,-0.000134621
12,-0.74,-0.000132399
13,-0.735,-0.00013016
14,-0.73,-0.000127861
15,-0.725,-0.000125393
16,-0.72,-0.000122524
17,-0.715,-0.000119407
18,-0.71,-0.000115768
19,-0.705,-0.000111673
20,-0.7,-0.000106692
21,-0.695,-0.000101016
22,-0.69,-9.45966e-05
23,-0.685,-8.78765e-05
24,-0.68,-8.13249e-05
25,-0.675,-7.55141e-05
26,-0.67,-7.0514e-05
27,-0.665,-6.63353e-05
28,-0.66,-6.26583e-05
29,-0.655,-5.95773e-05
30,-0.65,-5.68559e-05
31,-0.645,-5.42793e-05
32,-0.64,-5.19726e-05
33,-0.635,-4.98607e-05
34,-0.63,-4.795e-05
35,-0.625,-4.61568e-05
36,-0.62,-4.44947e-05
37,-0.615,-4.29357e-05
38,-0.61,-4.1481e-05
39,-0.605,-4.01282e-05
40,-0.600001,-3.88297e-05
41,-0.595001,-3.76033e-05
42,-0.590001,-3.64427e-05
43,-0.585001,-3.53448e-05
44,-0.580001,-3.42869e-05
45,-0.575001,-3.32934e-05
46,-0.570001,-3.23622e-05
47,-0.565001,-3.14569e-05
48,-0.560001,-3.05945e-05
49,-0.555001,-2.97474e-05
50,-0.550001,-2.89434e-05
51,-0.545001,-2.81722e-05
52,-0.540001,-2.7423e-05
53,-0.535001,-2.66966e-05
54,-0.530001,-2.60642e-05
55,-0.525001,-2.53859e-05
56,-0.520001,-2.4727e-05
57,-0.515001,-2.40651e-05
58,-0.510001,-2.34671e-05
59,-0.505001,-2.28564e-05
60,-0.500001,-2.22724e-05
61,-0.495001,-2.17051e-05
62,-0.490001,-2.12591e-05
63,-0.485001,-2.07152e-05
64,-0.480001,-2.01604e-05
65,-0.475001,-1.96634e-05
66,-0.470001,-1.91987e-05
67,-0.465001,-1.85545e-05
68,-0.460001,-1.81705e-05
69,-0.455001,-1.77283e-05
70,-0.450001,-1.73119e-05
71,-0.445001,-1.69001e-05
72,-0.440001,-1.64741e-05
73,-0.435001,-1.60723e-05
74,-0.430001,-1.56431e-05
75,-0.425001,-1.52545e-05
76,-0.420001,-1.48581e-05
77,-0.415001,-1.44673e-05
78,-0.410001,-1.41e-05
