,"Voltage, V","Current, A"
0,-0.8,-0.000143765
1,-0.795,-0.000140824
2,-0.79,-0.000138182
3,-0.785,-0.000135749
4,-0.78,-0.000133455
5,-0.775,-0.000131283
6,-0.77,-0.000129181
7,-0.765,-0.00012718
8,-0.76,-0.000125399
9,-0.755,-0.000123507
10,-0.75,-0.000121602
11,-0.745,-0.000119741
12,-0.74,-0.000117874
13,-0.735,-0.000116076
14,-0.73,-0.000114285
15,-0.725,-0.000112697
16,-0.72,-0.000111257
17,-0.715,-0.000109574
18,-0.71,-0.000108147
19,-0.705,-0.000106555
20,-0.7,-0.000104913
21,-0.695,-0.000103428
22,-0.69,-0.000102036
23,-0.685,-0.000100767
24,-0.68,-9.9402e-05
25,-0.675,-9.81656e-05
26,-0.67,-9.67536e-05
27,-0.665,-9.52114e-05
28,-0.66,-9.37789e-05
29,-0.655,-9.23286e-05
30,-0.65,-9.09188e-05
31,-0.645,-8.95151e-05
32,-0.64,-8.82122e-05
33,-0.635,-8.67731e-05
34,-0.63,-8.53126e-05
35,-0.625,-8.39541e-05
36,-0.62,-8.26281e-05
37,-0.615,-8.12921e-05
38,-0.61,-7.99842e-05
39,-0.605,-7.88038e-05
40,-0.600001,-7.75334e-05
41,-0.595001,-7.62117e-05
42,-0.590001,-7.48699e-05
43,-0.585001,-7.35687e-05
44,-0.580001,-7.24663e-05
45,-0.575001,-7.13297e-05
46,-0.570001,-7.01831e-05
47,-0.565001,-6.91015e-05
48,-0.560001,-6.81047e-05
49,-0.555001,-6.70328e-05
50,-0.550001,-6.58529e-05
51,-0.545001,-6.46748e-05
52,-0.540001,-6.35084e-05
53,-0.535001,-6.23021e-05
54,-0.530001,-6.12069e-05
55,-0.525001,-6.00373e-05
56,-0.520001,-5.88707e-05
57,-0.515001,-5.76696e-05
58,-0.510001,-5.64971e-05
59,-0.505001,-5.51777e-05
60,-0.500001,-5.39298e-05
61,-0.495001,-5.27068e-05
62,-0.490001,-5.14343e-05
63,-0.485001,-5.01228e-05
64,-0.480001,-4.88293e-05
65,-0.475001,-4.7527e-05
66,-0.470001,-4.62366e-05
67,-0.465001,-4.49657e-05
68,-0.460001,-4.37326e-05
69,-0.455001,-4.25046e-05
70,-0.450001,-4.12696e-05
71,-0.445001,-4.00435e-05
