,"Voltage, V","Current, A"
0,-0.8,-0.000155667
1,-0.795,-0.00015316
2,-0.79,-0.000150456
3,-0.785,-0.000148174
4,-0.78,-0.000145979
5,-0.775,-0.000143848
6,-0.77,-0.000141822
7,-0.765,-0.000139802
8,-0.76,-0.000137862
9,-0.755,-0.000135949
10,-0.75,-0.000133919
11,-0.745,-0.000131984
12,-0.74,-0.000130319
13,-0.735,-0.0001282
14,-0.73,-0.00012629
15,-0.725,-0.000124063
16,-0.72,-0.000121911
17,-0.715,-0.000119669
18,-0.71,-0.000117207
19,-0.705,-0.000114441
20,-0.7,-0.000111641
21,-0.695,-0.000108554
22,-0.69,-0.000105069
23,-0.685,-0.00010073
24,-0.68,-9.62756e-05
25,-0.675,-9.11885e-05
26,-0.67,-8.56136e-05
27,-0.665,-7.9896e-05
28,-0.66,-7.45311e-05
29,-0.655,-6.97054e-05
30,-0.65,-6.55529e-05
31,-0.645,-6.19572e-05
32,-0.64,-5.88495e-05
33,-0.635,-5.60902e-05
34,-0.63,-5.35996e-05
35,-0.625,-5.12862e-05
36,-0.62,-4.91686e-05
37,-0.615,-4.72261e-05
38,-0.61,-4.54243e-05
39,-0.605,-4.3746e-05
40,-0.600001,-4.21901e-05
41,-0.595001,-4.0734e-05
42,-0.590001,-3.93634e-05
43,-0.585001,-3.80909e-05
44,-0.580001,-3.68876e-05
45,-0.575001,-3.5745e-05
46,-0.570001,-3.46609e-05
47,-0.565001,-3.36283e-05
48,-0.560001,-3.26532e-05
49,-0.555001,-3.17241e-05
50,-0.550001,-3.08341e-05
51,-0.545001,-2.99786e-05
52,-0.540001,-2.91611e-05
53,-0.535001,-2.83754e-05
54,-0.530001,-2.76287e-05
55,-0.525001,-2.69042e-05
56,-0.520001,-2.62053e-05
57,-0.515001,-2.55357e-05
58,-0.510001,-2.48774e-05
59,-0.505001,-2.42554e-05
60,-0.500001,-2.3653e-05
61,-0.495001,-2.30588e-05
62,-0.490001,-2.24851e-05
63,-0.485001,-2.19357e-05
64,-0.480001,-2.14054e-05
65,-0.475001,-2.0893e-05
66,-0.470001,-2.03859e-05
67,-0.465001,-1.98937e-05
68,-0.460001,-1.94144e-05
69,-0.455001,-1.895e-05
70,-0.450001,-1.84989e-05
71,-0.445001,-1.80525e-05
72,-0.440001,-1.76145e-05
73,-0.435001,-1.71924e-05
74,-0.430001,-1.67821e-05
75,-0.425001,-1.63753e-05
76,-0.420001,-1.59755e-05
77,-0.415001,-1.55825e-05
78,-0.410001,-1.51965e-05
79,-0.405001,-1.48246e-05
80,-0.400001,-1.44565e-05
81,-0.395001,-1.40869e-05
82,-0.390001,-1.37271e-05
83,-0.385001,-1.33733e-05
84,-0.380001,-1.30218e-05
85,-0.375001,-1.26736e-05
86,-0.370001,-1.233e-05
87,-0.365001,-1.19982e-05
88,-0.360001,-1.16632e-05
89,-0.355001,-1.13335e-05
90,-0.350001,-1.10051e-05
91,-0.345001,-1.06759e-05
92,-0.340001,-1.03496e-05
93,-0.335001,-1.0024e-05
94,-0.330001,-9.70883e-06
95,-0.325001,-9.39046e-06
96,-0.320001,-9.07146e-06
97,-0.315001,-8.75594e-06
98,-0.310001,-8.43784e-06
99,-0.305001,-8.12599e-06
100,-0.300001,-7.81711e-06
101,-0.295001,-7.50329e-06
102,-0.290001,-7.18804e-06
103,-0.285001,-6.87497e-06
104,-0.280001,-6.57154e-06
105,-0.275001,-6.26154e-06
106,-0.270001,-5.95032e-06
107,-0.265001,-5.63674e-06
108,-0.260001,-5.32801e-06
109,-0.255001,-5.02616e-06
110,-0.250001,-4.72081e-06
111,-0.245001,-4.41454e-06
112,-0.240001,-4.10489e-06
113,-0.235001,-3.80204e-06
114,-0.230001,-3.50506e-06
115,-0.225001,-3.20956e-06
116,-0.220001,-2.95405e-06
117,-0.215001,-2.6571e-06
