,"Voltage, V","Current, A"
0,-0.8,-0.000254344
1,-0.795,-0.000250513
2,-0.79,-0.000246865
3,-0.785,-0.000243876
4,-0.78,-0.000240795
5,-0.775,-0.000236901
6,-0.77,-0.00023297
7,-0.765,-0.000229565
8,-0.76,-0.000226221
9,-0.755,-0.000222975
10,-0.75,-0.000219742
11,-0.745,-0.000216558
12,-0.74,-0.000213435
13,-0.735,-0.00021028
14,-0.73,-0.000207215
15,-0.725,-0.000204183
16,-0.72,-0.000201165
17,-0.715,-0.00019819
18,-0.71,-0.000195201
19,-0.705,-0.000192211
20,-0.7,-0.000189253
21,-0.695,-0.00018636
22,-0.69,-0.000183534
23,-0.685,-0.000180759
24,-0.68,-0.000178009
25,-0.675,-0.000175253
26,-0.67,-0.000172557
27,-0.665,-0.00016987
28,-0.66,-0.000167187
29,-0.655,-0.000164542
30,-0.65,-0.000161867
31,-0.645,-0.000159217
32,-0.64,-0.000156604
33,-0.635,-0.000154039
34,-0.63,-0.00015155
35,-0.625,-0.00014907
36,-0.62,-0.000146628
37,-0.615,-0.000144054
38,-0.61,-0.000141569
39,-0.605,-0.000139168
40,-0.600001,-0.000136663
41,-0.595001,-0.000134266
42,-0.590001,-0.000131528
43,-0.585001,-0.000129247
44,-0.580001,-0.000126744
45,-0.575001,-0.00012464
46,-0.570001,-0.000122324
47,-0.565001,-0.000119946
48,-0.560001,-0.000117675
49,-0.555001,-0.000115495
50,-0.550001,-0.000113247
51,-0.545001,-0.000110876
52,-0.540001,-0.000108712
53,-0.535001,-0.000106116
54,-0.530001,-0.000104113
55,-0.525001,-0.000102141
56,-0.520001,-0.000100223
57,-0.515001,-9.81362e-05
58,-0.510001,-9.59949e-05
59,-0.505001,-9.3935e-05
60,-0.500001,-9.18075e-05
61,-0.495001,-8.97868e-05
62,-0.490001,-8.79006e-05
63,-0.485001,-8.58755e-05
64,-0.480001,-8.38761e-05
65,-0.475001,-8.19777e-05
66,-0.470001,-8.00772e-05
67,-0.465001,-7.81525e-05
68,-0.460001,-7.62158e-05
69,-0.455001,-7.43237e-05
70,-0.450001,-7.25141e-05
71,-0.445001,-7.07176e-05
72,-0.440001,-6.89659e-05
73,-0.435001,-6.72026e-05
74,-0.430001,-6.54678e-05
75,-0.425001,-6.37553e-05
76,-0.420001,-6.20537e-05
77,-0.415001,-6.03629e-05
78,-0.410001,-5.87228e-05
79,-0.405001,-5.70709e-05
80,-0.400001,-5.54319e-05
81,-0.395001,-5.38352e-05
82,-0.390001,-5.22331e-05
83,-0.385001,-5.06575e-05
84,-0.380001,-4.90979e-05
85,-0.375001,-4.76147e-05
86,-0.370001,-4.62017e-05
87,-0.365001,-4.47823e-05
88,-0.360001,-4.33378e-05
89,-0.355001,-4.19066e-05
90,-0.350001,-4.04547e-05
91,-0.345001,-3.8956e-05
92,-0.340001,-3.75398e-05
93,-0.335001,-3.61633e-05
