,"Voltage, V","Current, A"
0,-0.8,-0.00013591
1,-0.795,-0.000133143
2,-0.79,-0.000130614
3,-0.785,-0.000128288
4,-0.78,-0.00012612
5,-0.775,-0.000124007
6,-0.77,-0.000122085
7,-0.765,-0.000120231
8,-0.76,-0.000118163
9,-0.755,-0.000116322
10,-0.75,-0.000114756
11,-0.745,-0.000112874
12,-0.74,-0.000111045
13,-0.735,-0.000109076
14,-0.73,-0.000107229
15,-0.725,-0.000105719
16,-0.72,-0.000104455
17,-0.715,-0.000102988
18,-0.71,-0.000101548
19,-0.705,-0.000100088
20,-0.7,-9.85436e-05
21,-0.695,-9.6861e-05
22,-0.69,-9.55473e-05
23,-0.685,-9.40728e-05
24,-0.68,-9.27383e-05
25,-0.675,-9.12359e-05
26,-0.67,-8.98543e-05
27,-0.665,-8.8622e-05
28,-0.66,-8.73374e-05
29,-0.655,-8.62829e-05
30,-0.65,-8.48743e-05
31,-0.645,-8.35875e-05
32,-0.64,-8.24658e-05
33,-0.635,-8.12754e-05
34,-0.63,-8.01294e-05
35,-0.625,-7.87833e-05
36,-0.62,-7.76479e-05
37,-0.615,-7.64206e-05
38,-0.61,-7.52768e-05
39,-0.605,-7.41693e-05
40,-0.600001,-7.29291e-05
41,-0.595001,-7.18221e-05
42,-0.590001,-7.06581e-05
43,-0.585001,-6.9514e-05
44,-0.580001,-6.83411e-05
45,-0.575001,-6.71354e-05
46,-0.570001,-6.61156e-05
47,-0.565001,-6.50171e-05
48,-0.560001,-6.39962e-05
49,-0.555001,-6.29741e-05
50,-0.550001,-6.19473e-05
51,-0.545001,-6.09015e-05
52,-0.540001,-5.99149e-05
53,-0.535001,-5.88819e-05
54,-0.530001,-5.78233e-05
55,-0.525001,-5.69014e-05
56,-0.520001,-5.585e-05
57,-0.515001,-5.48502e-05
58,-0.510001,-5.3869e-05
59,-0.505001,-5.28933e-05
60,-0.500001,-5.1953e-05
61,-0.495001,-5.10485e-05
62,-0.490001,-5.01131e-05
63,-0.485001,-4.91589e-05
64,-0.480001,-4.81872e-05
65,-0.475001,-4.72488e-05
66,-0.470001,-4.63164e-05
67,-0.465001,-4.54264e-05
68,-0.460001,-4.4538e-05
69,-0.455001,-4.36267e-05
70,-0.450001,-4.27285e-05
71,-0.445001,-4.17923e-05
72,-0.440001,-4.0916e-05
73,-0.435001,-4.00019e-05
74,-0.430001,-3.9101e-05
75,-0.425001,-3.82233e-05
76,-0.420001,-3.735e-05
77,-0.415001,-3.6472e-05
78,-0.410001,-3.56502e-05
79,-0.405001,-3.48232e-05
80,-0.400001,-3.39405e-05
81,-0.395001,-3.30746e-05
82,-0.390001,-3.22202e-05
83,-0.385001,-3.14101e-05
84,-0.380001,-3.05686e-05
85,-0.375001,-2.97543e-05
86,-0.370001,-2.89349e-05
