,"Voltage, V","Current, A"
0,-0.8,-0.000256886
1,-0.795,-0.000253028
2,-0.79,-0.000249295
3,-0.785,-0.000245719
4,-0.78,-0.000242144
5,-0.775,-0.000238641
6,-0.77,-0.000235211
7,-0.765,-0.000232086
8,-0.76,-0.000232052
9,-0.755,-0.000229536
10,-0.75,-0.000226176
11,-0.745,-0.000222706
12,-0.74,-0.000219313
13,-0.735,-0.000216024
14,-0.73,-0.000212615
15,-0.725,-0.000209368
16,-0.72,-0.000206207
17,-0.715,-0.000203048
18,-0.71,-0.000199906
19,-0.705,-0.000196828
20,-0.7,-0.000193781
21,-0.695,-0.000190706
22,-0.69,-0.000187636
23,-0.685,-0.000184609
24,-0.68,-0.000181643
25,-0.675,-0.000178757
26,-0.67,-0.000175871
27,-0.665,-0.000172997
28,-0.66,-0.000170179
29,-0.655,-0.000167372
30,-0.65,-0.00016452
31,-0.645,-0.000161759
32,-0.64,-0.000159043
33,-0.635,-0.000156367
34,-0.63,-0.000153702
35,-0.625,-0.000151076
36,-0.62,-0.000148493
37,-0.615,-0.000145945
38,-0.61,-0.000143419
39,-0.605,-0.000140926
40,-0.600001,-0.000138433
41,-0.595001,-0.000135963
42,-0.590001,-0.000133516
43,-0.585001,-0.0001311
44,-0.580001,-0.000128697
45,-0.575001,-0.000126303
46,-0.570001,-0.000123945
47,-0.565001,-0.000121631
48,-0.560001,-0.000119318
49,-0.555001,-0.000117011
50,-0.550001,-0.000114752
51,-0.545001,-0.000112534
52,-0.540001,-0.000110349
53,-0.535001,-0.000108202
54,-0.530001,-0.000106047
55,-0.525001,-0.000103845
56,-0.520001,-0.000101666
57,-0.515001,-9.95689e-05
58,-0.510001,-9.75173e-05
59,-0.505001,-9.54499e-05
60,-0.500001,-9.33793e-05
61,-0.495001,-9.13405e-05
62,-0.490001,-8.93478e-05
63,-0.485001,-8.73689e-05
64,-0.480001,-8.53803e-05
65,-0.475001,-8.34398e-05
66,-0.470001,-8.15064e-05
67,-0.465001,-7.95845e-05
68,-0.460001,-7.77065e-05
69,-0.455001,-7.5877e-05
70,-0.450001,-7.40408e-05
71,-0.445001,-7.21778e-05
72,-0.440001,-7.03603e-05
73,-0.435001,-6.86098e-05
74,-0.430001,-6.68455e-05
75,-0.425001,-6.51008e-05
76,-0.420001,-6.33837e-05
77,-0.415001,-6.16736e-05
78,-0.410001,-6.00003e-05
79,-0.405001,-5.83355e-05
80,-0.400001,-5.66842e-05
81,-0.395001,-5.50541e-05
82,-0.390001,-5.34495e-05
83,-0.385001,-5.18511e-05
84,-0.380001,-5.02845e-05
85,-0.375001,-4.87338e-05
86,-0.370001,-4.71802e-05
87,-0.365001,-4.56623e-05
88,-0.360001,-4.41676e-05
89,-0.355001,-4.27139e-05
90,-0.350001,-4.12607e-05
91,-0.345001,-3.9818e-05
92,-0.340001,-3.83848e-05
93,-0.335001,-3.69926e-05
94,-0.330001,-3.61238e-05
95,-0.325001,-3.47407e-05
96,-0.320001,-3.33639e-05
97,-0.315001,-3.19999e-05
98,-0.310001,-3.06468e-05
99,-0.305001,-2.93077e-05
100,-0.300001,-2.79967e-05
101,-0.295001,-2.66956e-05
102,-0.290001,-2.54216e-05
103,-0.285001,-2.41434e-05
104,-0.280001,-2.28671e-05
105,-0.275001,-2.16006e-05
106,-0.270001,-2.03556e-05
107,-0.265001,-1.91253e-05
108,-0.260001,-1.79114e-05
109,-0.255001,-1.66916e-05
110,-0.250001,-1.54816e-05
111,-0.245001,-1.4262e-05
112,-0.240001,-1.30509e-05
113,-0.235001,-1.18521e-05
114,-0.230001,-1.0643e-05
115,-0.225001,-9.43594e-06
116,-0.220001,-8.19974e-06
117,-0.215001,-7.00958e-06
118,-0.210001,-5.85496e-06
119,-0.205001,-4.65026e-06
120,-0.200002,-3.47302e-06
121,-0.195002,-2.33977e-06
122,-0.190002,-1.22044e-06
123,-0.185002,-7.724e-08
124,-0.180002,1.01057e-06
125,-0.175002,2.13598e-06
126,-0.170002,3.28466e-06
127,-0.165002,4.47278e-06
128,-0.160002,5.69454e-06
129,-0.155002,6.90149e-06
130,-0.150002,8.0889e-06
131,-0.145002,9.27226e-06
132,-0.140002,1.04664e-05
133,-0.135002,1.16377e-05
134,-0.130002,1.2819e-05
135,-0.125002,1.399e-05
136,-0.120002,1.51531e-05
137,-0.115002,1.62882e-05
138,-0.110002,1.74195e-05
139,-0.105002,1.85508e-05
140,-0.100002,1.96901e-05
141,-0.0950018,2.08014e-05
142,-0.0900018,2.18942e-05
143,-0.0850018,2.30276e-05
144,-0.0800018,2.4081e-05
145,-0.0750018,2.51175e-05
146,-0.0700018,2.6144e-05
147,-0.0650018,2.71495e-05
148,-0.0600019,2.8152e-05
149,-0.0550019,2.91165e-05
150,-0.0500019,3.00614e-05
151,-0.0450019,3.1014e-05
152,-0.0400019,3.19816e-05
153,-0.0350019,3.29435e-05
154,-0.0300019,3.38738e-05
155,-0.0250019,3.4817e-05
156,-0.020002,3.57389e-05
157,-0.015002,3.66493e-05
158,-0.010002,3.75537e-05
159,-0.00500199,3.83816e-05
160,-2e-06,3.93928e-05
161,0.00499799,4.03445e-05
162,0.00999797,4.1337e-05
163,0.014998,4.2201e-05
164,0.0199979,4.30749e-05
165,0.0249979,4.37504e-05
166,0.0299979,4.45023e-05
167,0.0349979,4.49514e-05
168,0.0399979,4.52875e-05
