,"Voltage, V","Current, A"
0,-0.8,-0.000133367
1,-0.795,-0.000130984
2,-0.79,-0.000129164
3,-0.785,-0.000126748
4,-0.78,-0.000124647
5,-0.775,-0.000122136
6,-0.77,-0.000120309
7,-0.765,-0.000118418
8,-0.76,-0.000116592
9,-0.755,-0.000115255
10,-0.75,-0.000113847
11,-0.745,-0.000112704
12,-0.74,-0.000111268
13,-0.735,-0.000109923
14,-0.73,-0.00010849
15,-0.725,-0.000107031
16,-0.72,-0.000105873
17,-0.715,-0.000104511
18,-0.71,-0.000103197
19,-0.705,-0.000101832
20,-0.7,-0.000100458
21,-0.695,-9.92498e-05
22,-0.69,-9.78814e-05
23,-0.685,-9.66791e-05
24,-0.68,-9.51325e-05
25,-0.675,-9.38071e-05
26,-0.67,-9.24795e-05
27,-0.665,-9.12587e-05
28,-0.66,-9.00825e-05
29,-0.655,-8.89398e-05
30,-0.65,-8.76606e-05
31,-0.645,-8.6542e-05
32,-0.64,-8.5525e-05
33,-0.635,-8.43096e-05
34,-0.63,-8.32966e-05
35,-0.625,-8.24106e-05
36,-0.62,-8.13819e-05
37,-0.615,-8.01891e-05
38,-0.61,-7.89784e-05
39,-0.605,-7.78962e-05
40,-0.600001,-7.6975e-05
41,-0.595001,-7.57915e-05
42,-0.590001,-7.44897e-05
43,-0.585001,-7.2944e-05
44,-0.580001,-7.14841e-05
45,-0.575001,-6.9904e-05
46,-0.570001,-6.83213e-05
47,-0.565001,-6.67709e-05
48,-0.560001,-6.5147e-05
49,-0.555001,-6.35731e-05
50,-0.550001,-6.19686e-05
51,-0.545001,-6.02602e-05
52,-0.540001,-5.83904e-05
53,-0.535001,-5.64534e-05
54,-0.530001,-5.44848e-05
55,-0.525001,-5.25758e-05
56,-0.520001,-5.06992e-05
57,-0.515001,-4.89081e-05
58,-0.510001,-4.72213e-05
59,-0.505001,-4.55724e-05
60,-0.500001,-4.39121e-05
61,-0.495001,-4.23145e-05
62,-0.490001,-4.08131e-05
63,-0.485001,-3.94059e-05
64,-0.480001,-3.80838e-05
65,-0.475001,-3.68356e-05
66,-0.470001,-3.56398e-05
67,-0.465001,-3.44851e-05
68,-0.460001,-3.3367e-05
69,-0.455001,-3.23014e-05
70,-0.450001,-3.12603e-05
71,-0.445001,-3.02663e-05
72,-0.440001,-2.931e-05
73,-0.435001,-2.83764e-05
74,-0.430001,-2.74624e-05
75,-0.425001,-2.65706e-05
76,-0.420001,-2.57136e-05
77,-0.415001,-2.49114e-05
78,-0.410001,-2.41256e-05
79,-0.405001,-2.33284e-05
80,-0.400001,-2.25609e-05
81,-0.395001,-2.1831e-05
82,-0.390001,-2.11381e-05
83,-0.385001,-2.04664e-05
84,-0.380001,-1.98263e-05
85,-0.375001,-1.92096e-05
86,-0.370001,-1.86199e-05
87,-0.365001,-1.80409e-05
