,"Voltage, V","Current, A"
0,-0.8,-0.000136331
1,-0.795,-9.17437e-05
2,-0.79,-7.47857e-05
3,-0.785,-6.40769e-05
4,-0.78,-6.10787e-05
5,-0.775,-5.55408e-05
6,-0.77,-5.11432e-05
7,-0.765,-4.75377e-05
8,-0.76,-4.45007e-05
9,-0.755,-4.18659e-05
10,-0.75,-3.95764e-05
11,-0.745,-3.75253e-05
12,-0.74,-3.57023e-05
13,-0.735,-3.44939e-05
14,-0.73,-3.29885e-05
15,-0.725,-3.15962e-05
16,-0.72,-3.03356e-05
17,-0.715,-2.91761e-05
18,-0.71,-2.80941e-05
19,-0.705,-2.71018e-05
20,-0.7,-2.6171e-05
21,-0.695,-2.53017e-05
22,-0.69,-2.44869e-05
23,-0.685,-2.37221e-05
24,-0.68,-2.30025e-05
25,-0.675,-2.23286e-05
26,-0.67,-2.16969e-05
27,-0.665,-2.11023e-05
28,-0.66,-2.05389e-05
29,-0.655,-2.00031e-05
30,-0.65,-1.94959e-05
31,-0.645,-1.9011e-05
32,-0.64,-1.855e-05
33,-0.635,-1.8108e-05
34,-0.63,-1.7687e-05
35,-0.625,-1.72823e-05
36,-0.62,-1.68918e-05
37,-0.615,-1.65218e-05
38,-0.61,-1.61725e-05
39,-0.605,-1.58391e-05
40,-0.600001,-1.55324e-05
41,-0.595001,-1.51998e-05
42,-0.590001,-1.49326e-05
43,-0.585001,-1.46535e-05
44,-0.580001,-1.43803e-05
45,-0.575001,-1.41127e-05
46,-0.570001,-1.38313e-05
47,-0.565001,-1.35643e-05
48,-0.560001,-1.33126e-05
49,-0.555001,-1.30495e-05
50,-0.550001,-1.28089e-05
51,-0.545001,-1.25682e-05
52,-0.540001,-1.23345e-05
53,-0.535001,-1.21529e-05
54,-0.530001,-1.19568e-05
55,-0.525001,-1.17657e-05
56,-0.520001,-1.15623e-05
57,-0.515001,-1.1325e-05
58,-0.510001,-1.10892e-05
59,-0.505001,-1.08635e-05
60,-0.500001,-1.06554e-05
61,-0.495001,-1.04524e-05
62,-0.490001,-1.02644e-05
63,-0.485001,-1.00844e-05
64,-0.480001,-9.9182e-06
65,-0.475001,-9.76057e-06
66,-0.470001,-9.58821e-06
67,-0.465001,-9.40328e-06
68,-0.460001,-9.23822e-06
69,-0.455001,-9.07641e-06
70,-0.450001,-8.92307e-06
71,-0.445001,-8.76911e-06
72,-0.440001,-8.61672e-06
73,-0.435001,-8.46133e-06
74,-0.430001,-8.30972e-06
75,-0.425001,-8.15905e-06
76,-0.420001,-8.01019e-06
77,-0.415001,-7.86898e-06
78,-0.410001,-7.72846e-06
79,-0.405001,-7.58824e-06
80,-0.400001,-7.4578e-06
81,-0.395001,-7.31741e-06
82,-0.390001,-7.18024e-06
83,-0.385001,-7.04365e-06
84,-0.380001,-6.90861e-06
85,-0.375001,-6.77389e-06
86,-0.370001,-6.63967e-06
87,-0.365001,-6.50128e-06
88,-0.360001,-6.38973e-06
89,-0.355001,-6.26386e-06
90,-0.350001,-6.12465e-06
91,-0.345001,-6.00393e-06
92,-0.340001,-5.86971e-06
93,-0.335001,-5.74264e-06
94,-0.330001,-5.61035e-06
95,-0.325001,-5.48573e-06
96,-0.320001,-5.35718e-06
97,-0.315001,-5.23189e-06
98,-0.310001,-5.10795e-06
99,-0.305001,-4.9901e-06
100,-0.300001,-4.86938e-06
101,-0.295001,-4.74833e-06
102,-0.290001,-4.63051e-06
103,-0.285001,-4.51019e-06
104,-0.280001,-4.38712e-06
105,-0.275001,-4.26073e-06
106,-0.270001,-4.13668e-06
107,-0.265001,-4.01348e-06
108,-0.260001,-3.89934e-06
109,-0.255001,-3.78944e-06
110,-0.250001,-3.71958e-06
111,-0.245001,-3.60536e-06
112,-0.240001,-3.48601e-06
113,-0.235001,-3.36631e-06
114,-0.230001,-3.24508e-06
115,-0.225001,-3.12858e-06
116,-0.220001,-2.99848e-06
117,-0.215001,-2.87297e-06
118,-0.210001,-2.75387e-06
119,-0.205001,-2.63515e-06
120,-0.200002,-2.51896e-06
121,-0.195002,-2.3955e-06
122,-0.190002,-2.28052e-06
123,-0.185002,-2.16039e-06
124,-0.180002,-2.04731e-06
125,-0.175002,-1.9296e-06
126,-0.170002,-1.80652e-06
127,-0.165002,-1.68936e-06
128,-0.160002,-1.57512e-06
129,-0.155002,-1.45332e-06
130,-0.150002,-1.33284e-06
131,-0.145002,-1.20998e-06
132,-0.140002,-1.08674e-06
133,-0.135002,-9.68469e-07
134,-0.130002,-8.49797e-07
135,-0.125002,-7.30065e-07
136,-0.120002,-6.11957e-07
137,-0.115002,-4.91858e-07
138,-0.110002,-3.70781e-07
139,-0.105002,-2.43802e-07
140,-0.100002,-1.11174e-07
141,-0.0950018,-2.09694e-09
142,-0.0900018,1.14327e-07
143,-0.0850018,2.34926e-07
144,-0.0800018,3.51021e-07
145,-0.0750018,4.69281e-07
146,-0.0700018,5.89973e-07
147,-0.0650018,7.04014e-07
148,-0.0600019,8.20823e-07
149,-0.0550019,9.36695e-07
150,-0.0500019,1.04595e-06
151,-0.0450019,1.15405e-06
152,-0.0400019,1.25676e-06
153,-0.0350019,1.363e-06
154,-0.0300019,1.46872e-06
155,-0.0250019,1.57854e-06
156,-0.020002,1.68862e-06
157,-0.015002,1.79981e-06
158,-0.010002,1.91247e-06
159,-0.00500199,2.02635e-06
160,-2e-06,2.13831e-06
161,0.00499799,2.25365e-06
162,0.00999797,2.36913e-06
163,0.014998,2.48307e-06
164,0.0199979,2.60063e-06
165,0.0249979,2.71242e-06
166,0.0299979,2.826e-06
167,0.0349979,2.94104e-06
168,0.0399979,3.0577e-06
169,0.0449979,3.17459e-06
170,0.0499979,3.29174e-06
171,0.0549979,3.40942e-06
172,0.0599978,3.52703e-06
173,0.0649978,3.64466e-06
174,0.0699978,3.76034e-06
175,0.0749978,3.87591e-06
176,0.0799978,3.9945e-06
177,0.0849978,4.11353e-06
178,0.0899978,4.23286e-06
179,0.0949978,4.35465e-06
180,0.0999977,4.47739e-06
181,0.104998,4.60003e-06
182,0.109998,4.72462e-06
183,0.114998,4.84786e-06
184,0.119998,4.97181e-06
185,0.124998,5.09675e-06
186,0.129998,5.22291e-06
187,0.134998,5.35178e-06
188,0.139998,5.48115e-06
189,0.144998,5.61083e-06
190,0.149998,5.74145e-06
191,0.154998,5.87229e-06
192,0.159998,6.00873e-06
193,0.164998,6.14503e-06
194,0.169998,6.28168e-06
195,0.174998,6.41823e-06
196,0.179998,6.55812e-06
197,0.184998,6.70117e-06
198,0.189998,6.84672e-06
199,0.194998,6.9915e-06
200,0.199997,7.13832e-06
201,0.204997,7.28548e-06
202,0.209997,7.43443e-06
203,0.214997,7.5842e-06
204,0.219997,7.7375e-06
205,0.224997,7.89226e-06
206,0.229997,8.05209e-06
207,0.234997,8.21007e-06
208,0.239997,8.37055e-06
209,0.244997,8.53631e-06
210,0.249997,8.70308e-06
211,0.254997,8.87177e-06
212,0.259997,9.04281e-06
213,0.264997,9.21832e-06
214,0.269997,9.39462e-06
215,0.274997,9.57528e-06
216,0.279997,9.76056e-06
217,0.284997,9.9474e-06
218,0.289997,1.01423e-05
219,0.294997,1.03391e-05
220,0.299997,1.05373e-05
221,0.304997,1.07429e-05
222,0.309997,1.09505e-05
223,0.314997,1.11692e-05
224,0.319997,1.13875e-05
225,0.324997,1.16104e-05
226,0.329997,1.18405e-05
227,0.334997,1.20717e-05
228,0.339997,1.23137e-05
229,0.344997,1.25647e-05
230,0.349997,1.28205e-05
231,0.354997,1.30771e-05
232,0.359997,1.33431e-05
233,0.364997,1.36053e-05
234,0.369997,1.38769e-05
235,0.374997,1.41647e-05
236,0.379997,1.44628e-05
237,0.384997,1.47557e-05
238,0.389997,1.50603e-05
239,0.394997,1.53615e-05
240,0.399997,1.56556e-05
241,0.404997,1.5964e-05
242,0.409997,1.62738e-05
243,0.414997,1.66016e-05
244,0.419997,1.69377e-05
245,0.424997,1.72523e-05
246,0.429997,1.75761e-05
247,0.434997,1.79398e-05
248,0.439997,1.83336e-05
249,0.444997,1.87235e-05
250,0.449997,1.91014e-05
251,0.454997,1.9494e-05
252,0.459997,1.99414e-05
253,0.464997,2.03385e-05
254,0.469997,2.07617e-05
255,0.474997,2.11281e-05
256,0.479997,2.14472e-05
257,0.484997,2.17752e-05
258,0.489997,2.21107e-05
259,0.494997,2.24819e-05
260,0.499997,2.28412e-05
261,0.504997,2.32146e-05
262,0.509997,2.35891e-05
263,0.514997,2.39932e-05
264,0.519997,2.44222e-05
265,0.524997,2.48412e-05
266,0.529997,2.52403e-05
267,0.534997,2.56629e-05
268,0.539997,2.60978e-05
269,0.544997,2.65222e-05
270,0.549997,2.69373e-05
271,0.554997,2.73212e-05
272,0.559997,2.76903e-05
273,0.564997,2.8072e-05
274,0.569997,2.84709e-05
275,0.574997,2.88653e-05
276,0.579997,2.92522e-05
277,0.584997,2.96466e-05
278,0.589997,3.00479e-05
279,0.594997,3.04658e-05
280,0.599996,3.08746e-05
281,0.604996,3.12896e-05
282,0.609996,3.16881e-05
283,0.614996,3.20792e-05
284,0.619996,3.24336e-05
285,0.624996,3.27901e-05
286,0.629996,3.31419e-05
287,0.634996,3.35016e-05
288,0.639996,3.38642e-05
289,0.644996,3.42272e-05
290,0.649996,3.45897e-05
291,0.654996,3.49674e-05
292,0.659996,3.53575e-05
293,0.664996,3.57508e-05
294,0.669996,3.61479e-05
295,0.674996,3.65453e-05
296,0.679996,3.69385e-05
297,0.684996,3.73271e-05
298,0.689996,3.77134e-05
299,0.694996,3.80949e-05
300,0.699996,3.84796e-05
301,0.704996,3.88634e-05
302,0.709996,3.92466e-05
303,0.714996,3.96284e-05
304,0.719996,4.00105e-05
305,0.724996,4.03938e-05
306,0.729996,4.07699e-05
307,0.734996,4.11421e-05
308,0.739996,4.15113e-05
309,0.744996,4.18804e-05
310,0.749996,4.2246e-05
311,0.754996,4.2604e-05
312,0.759996,4.29657e-05
313,0.764996,4.33184e-05
314,0.769996,4.3669e-05
315,0.774996,4.40141e-05
316,0.779996,4.43679e-05
317,0.784996,4.47077e-05
318,0.789996,4.50558e-05
319,0.794996,4.53846e-05
320,0.799996,4.57159e-05
321,0.804996,4.60394e-05
322,0.809996,4.63616e-05
323,0.814996,4.66642e-05
324,0.819996,4.69501e-05
325,0.824996,4.72296e-05
326,0.829996,4.74971e-05
327,0.834996,4.77709e-05
328,0.839996,4.80545e-05
329,0.844996,4.83345e-05
330,0.849996,4.86102e-05
331,0.854996,4.89015e-05
332,0.859996,4.9178e-05
333,0.864996,4.94749e-05
334,0.869996,4.97592e-05
335,0.874996,5.00917e-05
336,0.879996,5.04227e-05
337,0.884996,5.07386e-05
338,0.889996,5.1066e-05
339,0.894996,5.13816e-05
340,0.899996,5.17482e-05
341,0.904996,5.21696e-05
342,0.909996,5.26046e-05
343,0.914996,5.3064e-05
344,0.919996,5.35121e-05
345,0.924996,5.39737e-05
346,0.929996,5.44303e-05
347,0.934996,5.4889e-05
348,0.939996,5.53485e-05
349,0.944996,5.58181e-05
350,0.949996,5.62711e-05
351,0.954996,5.66912e-05
352,0.959996,5.71001e-05
353,0.964996,5.74872e-05
354,0.969996,5.78445e-05
355,0.974996,5.81604e-05
356,0.979996,5.84305e-05
357,0.984996,5.86862e-05
358,0.989996,5.89389e-05
359,0.994996,5.91725e-05
360,0.999995,5.93269e-05
361,1.005,5.95724e-05
362,1.01,5.98304e-05
363,1.015,6.00709e-05
364,1.02,6.02814e-05
365,1.025,6.05298e-05
366,1.03,6.07219e-05
367,1.035,6.09397e-05
368,1.04,6.11869e-05
369,1.045,6.14218e-05
370,1.05,6.16686e-05
371,1.055,6.19411e-05
372,1.06,6.22115e-05
373,1.065,6.24847e-05
374,1.07,6.27561e-05
375,1.075,6.30489e-05
376,1.08,6.33705e-05
377,1.085,6.36944e-05
378,1.09,6.4025e-05
379,1.095,6.43748e-05
380,1.1,6.47339e-05
381,1.105,6.50862e-05
382,1.11,6.54568e-05
383,1.115,6.58445e-05
384,1.12,6.62597e-05
385,1.125,6.66952e-05
386,1.13,6.71308e-05
387,1.135,6.75991e-05
388,1.14,6.81061e-05
389,1.145,6.86384e-05
390,1.15,6.91874e-05
391,1.155,6.97374e-05
392,1.16,7.0298e-05
393,1.165,7.09098e-05
394,1.17,7.15579e-05
395,1.175,7.22336e-05
396,1.18,7.29258e-05
397,1.185,7.36092e-05
398,1.19,7.43068e-05
399,1.195,7.50183e-05
400,1.19999,7.57579e-05
401,1.20499,7.64915e-05
402,1.20999,7.72336e-05
403,1.21499,7.81892e-05
404,1.21999,7.88336e-05
405,1.22499,7.94255e-05
406,1.22999,8.01117e-05
407,1.23499,8.08031e-05
408,1.23999,8.14751e-05
409,1.24499,8.21323e-05
410,1.24999,8.28327e-05
411,1.25499,8.35792e-05
412,1.25999,8.42768e-05
413,1.26499,8.49658e-05
414,1.26999,8.56915e-05
415,1.27499,8.63693e-05
416,1.27999,8.70761e-05
417,1.28499,8.78242e-05
418,1.28999,8.85861e-05
419,1.29499,8.93182e-05
420,1.29999,9.00186e-05
421,1.30499,9.08024e-05
422,1.30999,9.16333e-05
423,1.31499,9.23207e-05
424,1.31999,9.31477e-05
425,1.32499,9.40144e-05
426,1.32999,9.47966e-05
427,1.33499,9.56285e-05
428,1.33999,9.64753e-05
429,1.34499,9.71894e-05
430,1.34999,9.80528e-05
431,1.35499,9.89488e-05
432,1.35999,9.97964e-05
433,1.36499,0.00010054
434,1.36999,0.000101257
435,1.37499,0.000102034
436,1.37999,0.000102966
437,1.38499,0.000103827
438,1.38999,0.000104655
439,1.39499,0.000105529
440,1.39999,0.00010632
441,1.40499,0.00010713
442,1.40999,0.000107903
443,1.41499,0.000108661
444,1.41999,0.000109493
445,1.42499,0.000110364
446,1.42999,0.000111268
447,1.43499,0.00011227
448,1.43999,0.000113264
449,1.44499,0.000114263
450,1.44999,0.000115335
451,1.45499,0.000116458
452,1.45999,0.000117623
453,1.46499,0.000118759
454,1.46999,0.000119955
455,1.47499,0.000121211
456,1.47999,0.000122599
457,1.48499,0.000124066
458,1.48999,0.000125647
459,1.49499,0.000127242
460,1.49999,0.000128918
461,1.50499,0.000130797
462,1.50999,0.00013253
463,1.51499,0.000134677
464,1.51999,0.000136456
465,1.52499,0.000138236
466,1.52999,0.000140182
467,1.53499,0.000142324
468,1.53999,0.000144433
469,1.54499,0.00014654
470,1.54999,0.000148774
471,1.55499,0.000151083
472,1.55999,0.000153436
473,1.56499,0.000155847
474,1.56999,0.000158345
475,1.57499,0.000160855
476,1.57999,0.000163472
477,1.58499,0.000166057
478,1.58999,0.000168617
479,1.59499,0.00017124
480,1.59999,0.00017397
481,1.60499,0.0001769
482,1.60999,0.000179702
483,1.61499,0.00018257
484,1.61999,0.000185497
485,1.62499,0.000188582
486,1.62999,0.000191699
487,1.63499,0.000194827
488,1.63999,0.000198038
489,1.64499,0.000201318
490,1.64999,0.000204687
491,1.65499,0.000208121
492,1.65999,0.000211587
493,1.66499,0.000215606
494,1.66999,0.00021919
495,1.67499,0.000222818
496,1.67999,0.0002265
497,1.68499,0.000230222
498,1.68999,0.000234002
499,1.69499,0.000237791
500,1.69999,0.000241567
501,1.70499,0.000245355
502,1.70999,0.000249182
503,1.71499,0.00025307
504,1.71999,0.000257008
505,1.72499,0.000261095
506,1.72999,0.000265134
507,1.73499,0.000269247
508,1.73999,0.000273298
509,1.74499,0.000277371
510,1.74999,0.000281487
511,1.75499,0.000285515
512,1.75999,0.000289388
513,1.76499,0.000293237
514,1.76999,0.000297076
515,1.77499,0.000300849
516,1.77999,0.000304617
517,1.78499,0.000308365
518,1.78999,0.000312184
519,1.79499,0.000315934
520,1.79999,0.000319486
521,1.79499,0.000312347
522,1.78999,0.000305463
523,1.78499,0.000298755
524,1.77999,0.000292203
525,1.77499,0.000285717
526,1.76999,0.000279475
527,1.76499,0.000273414
528,1.75999,0.000267459
529,1.75499,0.000261609
530,1.74999,0.000255945
531,1.74499,0.000250373
532,1.73999,0.000244937
533,1.73499,0.000239527
534,1.72999,0.000234278
535,1.72499,0.000229128
536,1.71999,0.000224026
537,1.71499,0.000219001
538,1.70999,0.000214018
539,1.70499,0.000209159
540,1.69999,0.000204427
541,1.69499,0.000199769
542,1.68999,0.000195197
543,1.68499,0.000190667
544,1.67999,0.000186248
545,1.67499,0.000181941
546,1.66999,0.000177641
547,1.66499,0.000173412
548,1.65999,0.000169251
549,1.65499,0.000165147
550,1.64999,0.00016109
551,1.64499,0.000157161
552,1.63999,0.0001532
553,1.63499,0.000149384
554,1.62999,0.000145605
555,1.62499,0.000141778
556,1.61999,0.000138146
557,1.61499,0.000134648
558,1.60999,0.000131246
559,1.60499,0.000127808
560,1.59999,0.000124473
561,1.59499,0.000121189
562,1.58999,0.000118008
563,1.58499,0.000114933
564,1.57999,0.000111927
565,1.57499,0.000108944
566,1.56999,0.000106038
567,1.56499,0.000103205
568,1.55999,0.000100394
569,1.55499,9.76286e-05
570,1.54999,9.48916e-05
571,1.54499,9.22501e-05
572,1.53999,8.96795e-05
573,1.53499,8.71799e-05
574,1.52999,8.47155e-05
575,1.52499,8.2336e-05
576,1.51999,7.99529e-05
577,1.51499,7.76539e-05
578,1.50999,7.54269e-05
579,1.50499,7.32813e-05
580,1.49999,7.11562e-05
581,1.49499,6.91279e-05
582,1.48999,6.71162e-05
583,1.48499,6.51985e-05
584,1.47999,6.33461e-05
585,1.47499,6.15178e-05
586,1.46999,5.97975e-05
587,1.46499,5.81115e-05
588,1.45999,5.64666e-05
589,1.45499,5.49075e-05
590,1.44999,5.34081e-05
591,1.44499,5.19751e-05
592,1.43999,5.06129e-05
593,1.43499,4.92534e-05
594,1.42999,4.78654e-05
595,1.42499,4.65793e-05
596,1.41999,4.54182e-05
597,1.41499,4.42077e-05
598,1.40999,4.30416e-05
599,1.40499,4.18557e-05
600,1.39999,4.08205e-05
601,1.39499,3.98988e-05
602,1.38999,3.88621e-05
603,1.38499,3.78634e-05
604,1.37999,3.65989e-05
605,1.37499,3.57185e-05
606,1.36999,3.48279e-05
607,1.36499,3.41098e-05
608,1.35999,3.34189e-05
609,1.35499,3.2718e-05
610,1.34999,3.20796e-05
611,1.34499,3.14904e-05
612,1.33999,3.06552e-05
613,1.33499,3.00344e-05
614,1.32999,2.94554e-05
615,1.32499,2.89369e-05
616,1.31999,2.82641e-05
617,1.31499,2.77478e-05
618,1.30999,2.71539e-05
619,1.30499,2.66372e-05
620,1.29999,2.62126e-05
621,1.29499,2.59582e-05
622,1.28999,2.55362e-05
623,1.28499,2.5146e-05
624,1.27999,2.44425e-05
625,1.27499,2.403e-05
626,1.26999,2.37343e-05
627,1.26499,2.34111e-05
628,1.25999,2.3041e-05
629,1.25499,2.26751e-05
630,1.24999,2.23344e-05
631,1.24499,2.20321e-05
632,1.23999,2.1791e-05
633,1.23499,2.14556e-05
634,1.22999,2.10981e-05
