,"Voltage, V","Current, A"
0,-0.8,-7.71145e-05
1,-0.795,-7.70666e-05
2,-0.79,-7.62413e-05
3,-0.785,-7.54217e-05
4,-0.78,-7.49402e-05
5,-0.775,-7.34393e-05
6,-0.77,-7.1426e-05
7,-0.765,-6.98161e-05
8,-0.76,-6.80456e-05
9,-0.755,-6.58251e-05
10,-0.75,-6.35908e-05
11,-0.745,-6.15313e-05
12,-0.74,-5.98843e-05
13,-0.735,-5.86932e-05
14,-0.73,-5.75523e-05
15,-0.725,-5.63533e-05
16,-0.72,-5.4891e-05
17,-0.715,-5.3069e-05
18,-0.71,-5.18676e-05
19,-0.705,-5.08672e-05
20,-0.7,-5.0086e-05
21,-0.695,-4.93189e-05
22,-0.69,-4.8144e-05
23,-0.685,-4.6967e-05
24,-0.68,-4.54077e-05
25,-0.675,-4.41154e-05
26,-0.67,-4.29094e-05
27,-0.665,-4.19969e-05
28,-0.66,-4.04962e-05
29,-0.655,-3.84677e-05
30,-0.65,-3.69616e-05
31,-0.645,-3.59858e-05
32,-0.64,-3.46103e-05
33,-0.635,-3.29925e-05
34,-0.63,-3.17377e-05
35,-0.625,-3.09816e-05
36,-0.62,-3.06617e-05
37,-0.615,-2.98637e-05
38,-0.61,-2.9239e-05
39,-0.605,-2.82774e-05
40,-0.600001,-2.76786e-05
41,-0.595001,-2.73801e-05
42,-0.590001,-2.66625e-05
43,-0.585001,-2.58054e-05
44,-0.580001,-2.51017e-05
45,-0.575001,-2.44247e-05
46,-0.570001,-2.39228e-05
47,-0.565001,-2.36241e-05
48,-0.560001,-2.33497e-05
49,-0.555001,-2.30375e-05
50,-0.550001,-2.25889e-05
51,-0.545001,-2.19999e-05
52,-0.540001,-2.14634e-05
53,-0.535001,-2.12096e-05
54,-0.530001,-2.05435e-05
55,-0.525001,-1.95117e-05
56,-0.520001,-1.86791e-05
57,-0.515001,-1.7689e-05
58,-0.510001,-1.71538e-05
59,-0.505001,-1.62835e-05
60,-0.500001,-1.56771e-05
61,-0.495001,-1.56375e-05
62,-0.490001,-1.60995e-05
63,-0.485001,-1.56347e-05
64,-0.480001,-1.47575e-05
65,-0.475001,-1.4125e-05
66,-0.470001,-1.3786e-05
67,-0.465001,-1.40486e-05
68,-0.460001,-1.40113e-05
69,-0.455001,-1.36633e-05
70,-0.450001,-1.28721e-05
71,-0.445001,-1.16252e-05
72,-0.440001,-1.18247e-05
73,-0.435001,-1.21388e-05
74,-0.430001,-1.06358e-05
75,-0.425001,-9.27513e-06
76,-0.420001,-8.79398e-06
77,-0.415001,-9.39763e-06
78,-0.410001,-9.42227e-06
79,-0.405001,-9.8334e-06
80,-0.400001,-9.99141e-06
81,-0.395001,-8.95166e-06
82,-0.390001,-7.94431e-06
83,-0.385001,-8.4043e-06
84,-0.380001,-9.80221e-06
85,-0.375001,-9.72318e-06
86,-0.370001,-9.66269e-06
87,-0.365001,-9.44869e-06
88,-0.360001,-8.95524e-06
89,-0.355001,-8.56876e-06
90,-0.350001,-8.11536e-06
91,-0.345001,-7.49392e-06
92,-0.340001,-6.837e-06
93,-0.335001,-6.46432e-06
94,-0.330001,-6.50021e-06
95,-0.325001,-6.35504e-06
96,-0.320001,-6.35212e-06
97,-0.315001,-6.74002e-06
98,-0.310001,-6.92945e-06
99,-0.305001,-6.37346e-06
100,-0.300001,-6.08793e-06
101,-0.295001,-5.85576e-06
102,-0.290001,-5.75034e-06
103,-0.285001,-5.61377e-06
104,-0.280001,-5.56621e-06
105,-0.275001,-5.67021e-06
106,-0.270001,-5.78143e-06
107,-0.265001,-5.71e-06
108,-0.260001,-5.57163e-06
109,-0.255001,-5.67976e-06
110,-0.250001,-5.66766e-06
111,-0.245001,-5.45271e-06
112,-0.240001,-5.40162e-06
113,-0.235001,-5.3875e-06
114,-0.230001,-5.30375e-06
115,-0.225001,-5.01289e-06
116,-0.220001,-4.7652e-06
117,-0.215001,-4.32471e-06
118,-0.210001,-3.76132e-06
119,-0.205001,-3.08996e-06
120,-0.200002,-2.5974e-06
121,-0.195002,-2.30982e-06
122,-0.190002,-2.2325e-06
123,-0.185002,-2.1148e-06
124,-0.180002,-1.79584e-06
125,-0.175002,-1.44747e-06
126,-0.170002,-1.02648e-06
127,-0.165002,-5.51858e-07
128,-0.160002,1.40484e-07
129,-0.155002,1.30105e-06
130,-0.150002,2.74626e-06
131,-0.145002,4.23788e-06
132,-0.140002,5.68886e-06
133,-0.135002,6.90408e-06
134,-0.130002,7.90821e-06
135,-0.125002,8.60521e-06
136,-0.120002,9.13028e-06
137,-0.115002,9.58052e-06
138,-0.110002,1.00653e-05
139,-0.105002,1.05766e-05
140,-0.100002,1.09499e-05
141,-0.0950018,1.11641e-05
142,-0.0900018,1.10724e-05
143,-0.0850018,1.08076e-05
144,-0.0800018,1.08084e-05
145,-0.0750018,1.07344e-05
146,-0.0700018,1.06988e-05
147,-0.0650018,1.08289e-05
148,-0.0600019,1.09919e-05
149,-0.0550019,1.11173e-05
150,-0.0500019,1.12104e-05
151,-0.0450019,1.12597e-05
152,-0.0400019,1.09738e-05
153,-0.0350019,1.07015e-05
154,-0.0300019,1.07342e-05
155,-0.0250019,1.08514e-05
156,-0.020002,1.12034e-05
157,-0.015002,1.12883e-05
158,-0.010002,1.04261e-05
159,-0.00500199,1.02694e-05
160,-2e-06,1.03557e-05
161,0.00499799,1.03656e-05
162,0.00999797,1.05101e-05
163,0.014998,1.11834e-05
164,0.0199979,1.16659e-05
165,0.0249979,1.1812e-05
166,0.0299979,1.15709e-05
167,0.0349979,1.1029e-05
168,0.0399979,1.09746e-05
169,0.0449979,1.12792e-05
170,0.0499979,1.17302e-05
171,0.0549979,1.19074e-05
172,0.0599978,1.23934e-05
173,0.0649978,1.23871e-05
174,0.0699978,1.22734e-05
175,0.0749978,1.22233e-05
176,0.0799978,1.25988e-05
177,0.0849978,1.2979e-05
178,0.0899978,1.33657e-05
179,0.0949978,1.37257e-05
180,0.0999977,1.36889e-05
181,0.104998,1.37733e-05
182,0.109998,1.40721e-05
183,0.114998,1.44843e-05
184,0.119998,1.49828e-05
185,0.124998,1.53607e-05
186,0.129998,1.57443e-05
187,0.134998,1.60556e-05
188,0.139998,1.63433e-05
189,0.144998,1.65974e-05
190,0.149998,1.69139e-05
191,0.154998,1.71106e-05
192,0.159998,1.68623e-05
193,0.164998,1.63953e-05
194,0.169998,1.57254e-05
195,0.174998,1.56543e-05
196,0.179998,1.573e-05
197,0.184998,1.63926e-05
198,0.189998,1.74195e-05
199,0.194998,1.82296e-05
200,0.199997,1.90374e-05
201,0.204997,1.98665e-05
202,0.209997,2.05328e-05
203,0.214997,2.18149e-05
204,0.219997,2.33986e-05
205,0.224997,2.44287e-05
206,0.229997,2.47111e-05
207,0.234997,2.45395e-05
208,0.239997,2.46049e-05
209,0.244997,2.49901e-05
210,0.249997,2.57089e-05
211,0.254997,2.6635e-05
212,0.259997,2.7319e-05
213,0.264997,2.80097e-05
214,0.269997,2.84779e-05
215,0.274997,2.86952e-05
216,0.279997,2.86862e-05
217,0.284997,2.86221e-05
218,0.289997,2.86696e-05
219,0.294997,2.88423e-05
220,0.299997,2.8837e-05
221,0.304997,2.87676e-05
222,0.309997,2.86584e-05
223,0.314997,2.86054e-05
224,0.319997,2.88277e-05
225,0.324997,2.93147e-05
226,0.329997,2.98063e-05
227,0.334997,3.02747e-05
228,0.339997,3.058e-05
229,0.344997,3.06578e-05
230,0.349997,3.03836e-05
231,0.354997,2.98184e-05
232,0.359997,2.91883e-05
233,0.364997,2.87365e-05
234,0.369997,2.84883e-05
235,0.374997,2.84314e-05
236,0.379997,2.86976e-05
237,0.384997,2.92463e-05
238,0.389997,3.0036e-05
239,0.394997,3.05363e-05
240,0.399997,3.056e-05
241,0.404997,3.00768e-05
242,0.409997,2.97914e-05
243,0.414997,2.9402e-05
244,0.419997,2.89719e-05
245,0.424997,2.86225e-05
246,0.429997,2.89281e-05
247,0.434997,2.93784e-05
248,0.439997,2.95384e-05
249,0.444997,2.92633e-05
250,0.449997,2.83802e-05
251,0.454997,2.79901e-05
252,0.459997,2.81232e-05
253,0.464997,2.85745e-05
254,0.469997,2.88988e-05
255,0.474997,2.85827e-05
256,0.479997,2.79475e-05
257,0.484997,2.77829e-05
258,0.489997,2.79687e-05
259,0.494997,2.86154e-05
260,0.499997,2.95783e-05
261,0.504997,3.02913e-05
262,0.509997,3.08885e-05
263,0.514997,3.15784e-05
264,0.519997,3.25207e-05
265,0.524997,3.34487e-05
266,0.529997,3.4011e-05
267,0.534997,3.43864e-05
268,0.539997,3.44714e-05
269,0.544997,3.41787e-05
270,0.549997,3.37326e-05
271,0.554997,3.32068e-05
272,0.559997,3.27503e-05
273,0.564997,3.22269e-05
274,0.569997,3.14241e-05
275,0.574997,3.05148e-05
276,0.579997,2.99458e-05
277,0.584997,2.92603e-05
278,0.589997,2.88944e-05
279,0.594997,2.853e-05
280,0.599996,2.83905e-05
281,0.604996,2.81233e-05
282,0.609996,2.77119e-05
283,0.614996,2.7308e-05
284,0.619996,2.69591e-05
285,0.624996,2.6807e-05
286,0.629996,2.6774e-05
287,0.634996,2.66899e-05
288,0.639996,2.68563e-05
289,0.644996,2.69205e-05
290,0.649996,2.70559e-05
291,0.654996,2.72525e-05
292,0.659996,2.76857e-05
293,0.664996,2.81329e-05
294,0.669996,2.87218e-05
295,0.674996,2.94869e-05
296,0.679996,3.02819e-05
297,0.684996,3.08737e-05
298,0.689996,3.10186e-05
299,0.694996,3.10266e-05
300,0.699996,3.11343e-05
301,0.704996,3.12739e-05
302,0.709996,3.14191e-05
303,0.714996,3.14923e-05
304,0.719996,3.16621e-05
305,0.724996,3.17349e-05
306,0.729996,3.18992e-05
307,0.734996,3.2564e-05
308,0.739996,3.34889e-05
309,0.744996,3.37362e-05
310,0.749996,3.3727e-05
311,0.754996,3.37832e-05
312,0.759996,3.38373e-05
313,0.764996,3.39271e-05
314,0.769996,3.37131e-05
315,0.774996,3.34262e-05
316,0.779996,3.31469e-05
317,0.784996,3.29133e-05
318,0.789996,3.28626e-05
319,0.794996,3.28399e-05
320,0.799996,3.30026e-05
321,0.804996,3.34963e-05
322,0.809996,3.3872e-05
323,0.814996,3.40431e-05
324,0.819996,3.39934e-05
325,0.824996,3.36115e-05
326,0.829996,3.31317e-05
327,0.834996,3.27108e-05
328,0.839996,3.23396e-05
329,0.844996,3.2001e-05
330,0.849996,3.1958e-05
331,0.854996,3.2136e-05
332,0.859996,3.26255e-05
333,0.864996,3.32553e-05
334,0.869996,3.39157e-05
335,0.874996,3.44548e-05
336,0.879996,3.50743e-05
337,0.884996,3.57444e-05
338,0.889996,3.64987e-05
339,0.894996,3.74092e-05
340,0.899996,3.82801e-05
341,0.904996,3.88824e-05
342,0.909996,3.92113e-05
343,0.914996,3.94523e-05
344,0.919996,3.98658e-05
345,0.924996,4.03099e-05
346,0.929996,4.09039e-05
347,0.934996,4.1615e-05
348,0.939996,4.22813e-05
349,0.944996,4.28776e-05
350,0.949996,4.3488e-05
351,0.954996,4.42309e-05
352,0.959996,4.4779e-05
353,0.964996,4.53171e-05
354,0.969996,4.59035e-05
355,0.974996,4.63928e-05
356,0.979996,4.67712e-05
357,0.984996,4.70678e-05
358,0.989996,4.73367e-05
359,0.994996,4.76525e-05
360,0.999995,4.7925e-05
361,1.005,4.81666e-05
362,1.01,4.83666e-05
363,1.015,4.84797e-05
364,1.02,4.84882e-05
365,1.025,4.85478e-05
366,1.03,4.86639e-05
367,1.035,4.87561e-05
368,1.04,4.87766e-05
369,1.045,4.86014e-05
370,1.05,4.81476e-05
371,1.055,4.79246e-05
372,1.06,4.80239e-05
373,1.065,4.81925e-05
374,1.07,4.8329e-05
375,1.075,4.85713e-05
376,1.08,4.88538e-05
377,1.085,4.8482e-05
378,1.09,4.79348e-05
379,1.095,4.77258e-05
380,1.1,4.77984e-05
381,1.105,4.80014e-05
382,1.11,4.83129e-05
383,1.115,4.88029e-05
384,1.12,4.94445e-05
385,1.125,4.98412e-05
386,1.13,4.97805e-05
387,1.135,4.93322e-05
388,1.14,4.91163e-05
389,1.145,4.91444e-05
390,1.15,4.9335e-05
391,1.155,4.94914e-05
392,1.16,4.97746e-05
393,1.165,5.0071e-05
394,1.17,5.01869e-05
395,1.175,5.04165e-05
396,1.18,5.07686e-05
397,1.185,5.11038e-05
398,1.19,5.15033e-05
399,1.195,5.18574e-05
400,1.19999,5.20499e-05
401,1.20499,5.22371e-05
402,1.20999,5.23753e-05
403,1.21499,5.2402e-05
404,1.21999,5.2257e-05
405,1.22499,5.21444e-05
406,1.22999,5.22628e-05
407,1.23499,5.25474e-05
408,1.23999,5.308e-05
409,1.24499,5.38406e-05
410,1.24999,5.48115e-05
411,1.25499,5.58163e-05
412,1.25999,5.66953e-05
413,1.26499,5.7343e-05
414,1.26999,5.77996e-05
415,1.27499,5.8287e-05
416,1.27999,5.88008e-05
417,1.28499,5.92263e-05
418,1.28999,5.95341e-05
419,1.29499,5.98828e-05
420,1.29999,6.03506e-05
421,1.30499,6.08547e-05
422,1.30999,6.13983e-05
423,1.31499,6.19701e-05
424,1.31999,6.24032e-05
425,1.32499,6.28587e-05
426,1.32999,6.32118e-05
427,1.33499,6.33138e-05
428,1.33999,6.35654e-05
429,1.34499,6.38403e-05
430,1.34999,6.4108e-05
431,1.35499,6.45336e-05
432,1.35999,6.49401e-05
433,1.36499,6.52402e-05
434,1.36999,6.54196e-05
435,1.37499,6.61106e-05
436,1.37999,6.74427e-05
437,1.38499,6.90097e-05
438,1.38999,7.0558e-05
439,1.39499,7.201e-05
440,1.39999,7.3205e-05
441,1.40499,7.38634e-05
442,1.40999,7.44277e-05
443,1.41499,7.55303e-05
444,1.41999,7.70315e-05
445,1.42499,7.8886e-05
446,1.42999,8.05914e-05
447,1.43499,8.21275e-05
448,1.43999,8.36314e-05
449,1.44499,8.47793e-05
450,1.44999,8.57963e-05
451,1.45499,8.70847e-05
452,1.45999,8.87375e-05
453,1.46499,9.02741e-05
454,1.46999,9.18206e-05
455,1.47499,9.3532e-05
456,1.47999,9.47883e-05
457,1.48499,9.5885e-05
458,1.48999,9.71075e-05
459,1.49499,9.84628e-05
460,1.49999,0.000100061
461,1.50499,0.000101763
462,1.50999,0.000103511
463,1.51499,0.000105348
464,1.51999,0.000107201
465,1.52499,0.000108837
466,1.52999,0.000110402
467,1.53499,0.000112177
468,1.53999,0.000114688
469,1.54499,0.000117232
470,1.54999,0.000119907
471,1.55499,0.000122724
472,1.55999,0.000125376
473,1.56499,0.000127654
474,1.56999,0.000129701
475,1.57499,0.000131974
476,1.57999,0.000134513
477,1.58499,0.000137395
478,1.58999,0.000140348
479,1.59499,0.000143324
480,1.59999,0.000146456
481,1.60499,0.000149687
482,1.60999,0.000152722
483,1.61499,0.000155794
484,1.61999,0.000158956
485,1.62499,0.000162261
486,1.62999,0.000165586
487,1.63499,0.000168909
488,1.63999,0.000172244
489,1.64499,0.000175724
490,1.64999,0.000179201
491,1.65499,0.000182735
492,1.65999,0.000186341
493,1.66499,0.000189973
494,1.66999,0.000193568
495,1.67499,0.000197205
496,1.67999,0.000200976
497,1.68499,0.000204683
498,1.68999,0.000208412
499,1.69499,0.00021206
500,1.69999,0.000216241
501,1.70499,0.000219991
502,1.70999,0.000223713
503,1.71499,0.000227271
504,1.71999,0.000230776
505,1.72499,0.000234271
506,1.72999,0.000237799
507,1.73499,0.000241148
508,1.73999,0.000244558
509,1.74499,0.0002478
510,1.74999,0.000250306
511,1.75499,0.000253523
512,1.75999,0.000256951
513,1.76499,0.000260526
514,1.76999,0.000264128
515,1.77499,0.000267683
516,1.77999,0.000271317
517,1.78499,0.000274961
518,1.78999,0.000278617
519,1.79499,0.000282213
520,1.79999,0.000285641
521,1.79499,0.000278951
522,1.78999,0.000272333
523,1.78499,0.000265786
524,1.77999,0.000259198
525,1.77499,0.00025334
526,1.76999,0.000247498
527,1.76499,0.000242089
528,1.75999,0.000236634
529,1.75499,0.000230661
530,1.74999,0.000224633
531,1.74499,0.000218772
532,1.73999,0.000213192
533,1.73499,0.000208198
534,1.72999,0.000203554
535,1.72499,0.000199123
536,1.71999,0.000194593
537,1.71499,0.000190154
538,1.70999,0.000185771
539,1.70499,0.000181096
540,1.69999,0.000176846
541,1.69499,0.000173005
542,1.68999,0.000168963
543,1.68499,0.000164939
544,1.67999,0.000160608
545,1.67499,0.00015588
546,1.66999,0.000151367
547,1.66499,0.000147682
548,1.65999,0.000144174
549,1.65499,0.000140516
550,1.64999,0.000136987
551,1.64499,0.000133205
552,1.63999,0.000128209
553,1.63499,0.000123814
554,1.62999,0.000120244
555,1.62499,0.000116451
556,1.61999,0.000110632
557,1.61499,0.00010555
558,1.60999,0.000102257
559,1.60499,9.85783e-05
560,1.59999,9.57316e-05
561,1.59499,9.38164e-05
562,1.58999,9.25736e-05
563,1.58499,9.09203e-05
564,1.57999,8.90711e-05
565,1.57499,8.59325e-05
566,1.56999,8.34649e-05
567,1.56499,8.17179e-05
568,1.55999,8.0553e-05
569,1.55499,8.01625e-05
570,1.54999,7.82083e-05
571,1.54499,7.38957e-05
572,1.53999,7.26624e-05
573,1.53499,7.166e-05
574,1.52999,7.04789e-05
575,1.52499,6.92083e-05
576,1.51999,6.77929e-05
577,1.51499,6.60945e-05
578,1.50999,6.42011e-05
579,1.50499,6.22002e-05
580,1.49999,6.04354e-05
581,1.49499,5.92136e-05
582,1.48999,5.87406e-05
583,1.48499,5.88233e-05
584,1.47999,5.82514e-05
585,1.47499,5.73149e-05
586,1.46999,5.61111e-05
587,1.46499,5.42963e-05
588,1.45999,5.21003e-05
589,1.45499,5.00884e-05
590,1.44999,4.92379e-05
591,1.44499,4.96769e-05
592,1.43999,4.99003e-05
593,1.43499,4.9495e-05
594,1.42999,4.8548e-05
595,1.42499,4.73249e-05
596,1.41999,4.58945e-05
597,1.41499,4.43401e-05
598,1.40999,4.29184e-05
599,1.40499,4.15834e-05
600,1.39999,4.04338e-05
601,1.39499,3.95517e-05
602,1.38999,3.89184e-05
603,1.38499,3.78323e-05
604,1.37999,3.71924e-05
605,1.37499,3.63946e-05
606,1.36999,3.54891e-05
607,1.36499,3.44657e-05
608,1.35999,3.33184e-05
609,1.35499,3.20409e-05
610,1.34999,3.07371e-05
611,1.34499,2.95194e-05
612,1.33999,2.8412e-05
613,1.33499,2.73726e-05
614,1.32999,2.63815e-05
615,1.32499,2.54948e-05
616,1.31999,2.45951e-05
617,1.31499,2.37219e-05
618,1.30999,2.28544e-05
619,1.30499,2.20518e-05
620,1.29999,2.12735e-05
621,1.29499,2.05537e-05
622,1.28999,1.9881e-05
623,1.28499,1.91636e-05
624,1.27999,1.87186e-05
625,1.27499,1.82609e-05
626,1.26999,1.78404e-05
627,1.26499,1.73455e-05
628,1.25999,1.68297e-05
629,1.25499,1.63011e-05
630,1.24999,1.57552e-05
631,1.24499,1.51559e-05
632,1.23999,1.45682e-05
633,1.23499,1.43479e-05
634,1.22999,1.43329e-05
635,1.22499,1.4391e-05
636,1.21999,1.41634e-05
637,1.21499,1.36865e-05
638,1.20999,1.29e-05
639,1.20499,1.1876e-05
640,1.19999,1.12324e-05
641,1.195,1.05949e-05
642,1.19,1.0321e-05
643,1.185,1.03187e-05
644,1.18,1.04093e-05
645,1.175,1.0331e-05
646,1.17,1.01512e-05
647,1.165,9.89164e-06
648,1.16,9.71449e-06
649,1.155,9.55885e-06
650,1.15,9.35947e-06
651,1.145,9.23333e-06
652,1.14,9.08139e-06
653,1.135,8.89591e-06
654,1.13,8.76619e-06
655,1.125,8.59861e-06
656,1.12,8.34677e-06
657,1.115,8.31263e-06
658,1.11,8.28043e-06
659,1.105,8.2233e-06
660,1.1,8.19118e-06
661,1.095,8.15324e-06
662,1.09,7.9874e-06
663,1.085,7.7995e-06
664,1.08,7.55393e-06
665,1.075,7.12736e-06
